"site","year","sp","ab"
"NLA12_AZ-101",2012,4343,171.9249
"NLA12_AZ-101",2012,4559,51.5775
"NLA12_AZ-101",2012,4562,8.1869
"NLA12_AZ-101",2012,4614,58.9457
"NLA12_AZ-101",2012,4557,16.3738
"NLA12_AZ-101",2012,4532,574.7203
"NLA12_AZ-101",2012,4510,73.6821
"NLA12_AZ-101",2012,4575,515.7747
"NLA12_AZ-101",2012,4766,1952.5755
"NLA12_AZ-101",2012,4593,32.7476
"NLA12_AZ-101",2012,4445,7.3682
"NLA12_AZ-101",2012,4443,8.1869
"NLA12_AZ-101",2012,4575,1653.7537
"NLA12_AZ-101",2012,4182,29.4728
"NLA12_AZ-101",2012,4478,22.1046
"NLA12_AZ-101",2012,4574,338.9376
"NLA12_AZ-101",2012,4557,7.3682
"NLA12_AZ-101",2012,4360,139.996
"NLA12_AZ-101",2012,4430,44.2093
"NLA12_AZ-101",2012,4794,7.3682
"NLA12_AZ-101",2012,4364,90.0559
"NLA12_AZ-101",2012,4352,49.1214
"NLA12_AZ-101",2012,4332,8.1869
"NLA12_AZ-101",2012,4183,7.3682
"NLA12_AZ-101",2012,4666,147.3642
"NLA12_AZ-101",2012,4568,891.5533
"NLA12_AZ-101",2012,4360,98.2428
"NLA12_AZ-101",2012,4475,360.2236
"NLA12_AZ-101",2012,4480,22.1046
"NLA12_AZ-101",2012,4343,235.7827
"NLA12_AZ-101",2012,4736,1318.0908
"NLA12_AZ-101",2012,4330,29.4728
"NLA12_AZ-101",2012,4364,110.5231
"NLA12_AZ-101",2012,4330,24.5607
"NLA12_ND-115",2012,4874,634.7996
"NLA12_ND-115",2012,4622,3128.6551
"NLA12_ND-115",2012,4055,17.0036
"NLA12_ND-115",2012,4183,11.3357
"NLA12_ND-115",2012,4623,4101.6366
"NLA12_ND-115",2012,4055,32.7476
"NLA12_ND-115",2012,4557,28.3393
"NLA12_ND-115",2012,4875,32.7476
"NLA12_ND-115",2012,4475,65.4952
"NLA12_ND-115",2012,4679,1318.0908
"NLA12_ND-115",2012,4557,81.869
"NLA12_ND-115",2012,4182,352.0367
"NLA12_ND-115",2012,4666,66.9837
"NLA12_ND-115",2012,4183,65.4952
"NLA12_ND-115",2012,4700,49.1214
"NLA12_ND-115",2012,4559,1498.2026
"NLA12_ND-115",2012,4181,17.0036
"NLA12_ND-115",2012,4559,5905.9033
"NLA12_ND-115",2012,4666,470.4318
"NLA12_ND-115",2012,4562,818.6899
"NLA12_ND-115",2012,4139,22.6714
"NLA12_ND-115",2012,4182,243.7177
"NLA12_ND-115",2012,4475,22.6714
"NLA12_AZ-118",2012,4475,28.3813
"NLA12_AZ-118",2012,4475,21.8317
"NLA12_AZ-118",2012,4779,1.0916
"NLA12_AZ-118",2012,4173,1.0916
"NLA12_AZ-118",2012,4183,4.3663
"NLA12_AZ-118",2012,4460,15.2822
"NLA12_AZ-118",2012,4794,354.7656
"NLA12_AZ-118",2012,4766,6.5495
"NLA12_AZ-118",2012,4460,19.6486
"NLA12_AZ-118",2012,4874,20.7401
"NLA12_AZ-118",2012,4798,1.0916
"NLA12_AZ-118",2012,4532,10.9159
"NLA12_AZ-118",2012,4183,46.9382
"NLA12_AZ-118",2012,4794,347.1245
"NLA12_UT-103",2012,4557,2.6315
"NLA12_UT-103",2012,4181,224.2499
"NLA12_UT-103",2012,4557,12.8143
"NLA12_UT-103",2012,4095,96.1071
"NLA12_UT-103",2012,4182,6.4071
"NLA12_UT-103",2012,4875,3.2036
"NLA12_UT-103",2012,4794,19.2214
"NLA12_UT-103",2012,4183,25.6286
"NLA12_UT-103",2012,4794,68.4191
"NLA12_UT-103",2012,4532,239.4668
"NLA12_UT-103",2012,4798,5.263
"NLA12_UT-103",2012,4849,99.9971
"NLA12_UT-103",2012,4562,172.9927
"NLA12_UT-103",2012,4095,97.3656
"NLA12_UT-103",2012,4545,89.1941
"NLA12_UT-103",2012,4582,12.8143
"NLA12_UT-103",2012,4759,32.0357
"NLA12_UT-103",2012,4075,249.9928
"NLA12_UT-103",2012,4181,355.253
"NLA12_UT-103",2012,4532,807.2995
"NLA12_UT-103",2012,4849,86.4964
"NLA12_UT-103",2012,4075,19.2214
"NLA12_UT-103",2012,4182,15.789
"NLA12_UT-103",2012,4183,18.4205
"NLA12_AZ-130",2012,4475,221.0463
"NLA12_AZ-130",2012,4475,147.3642
"NLA12_AZ-130",2012,4388,36.841
"NLA12_AZ-130",2012,4332,9.2103
"NLA12_AZ-130",2012,4732,36.841
"NLA12_AZ-130",2012,4443,3684.1047
"NLA12_AZ-130",2012,4568,921.0262
"NLA12_AZ-130",2012,4582,911.8159
"NLA12_AZ-130",2012,4568,1482.8522
"NLA12_AZ-130",2012,4214,22.1046
"NLA12_AZ-130",2012,4214,18.4205
"NLA12_AZ-130",2012,4666,156.5745
"NLA12_AZ-130",2012,4366,478.9336
"NLA12_AZ-130",2012,4666,132.6278
"NLA12_AZ-130",2012,4667,921.0262
"NLA12_AZ-130",2012,4388,14.7364
"NLA12_AZ-130",2012,4366,893.3954
"NLA12_AZ-130",2012,4700,331.5694
"NLA12_AZ-130",2012,4669,1151.2827
"NLA12_AZ-130",2012,4842,46.0513
"NLA12_AZ-130",2012,4182,29.4728
"NLA12_AZ-130",2012,4442,36.841
"NLA12_AZ-130",2012,4669,633.666
"NLA12_AZ-130",2012,4759,58.9457
"NLA12_AZ-130",2012,4875,18.4205
"NLA12_AZ-130",2012,4532,92.1026
"NLA12_AZ-130",2012,4647,1878.8934
"NLA12_AZ-130",2012,4736,865.7646
"NLA12_AZ-130",2012,4647,5139.3261
"NLA12_AZ-130",2012,4183,82.8924
"NLA12_AZ-130",2012,4557,29.4728
"NLA12_AZ-130",2012,4728,110.5231
"NLA12_AZ-130",2012,4182,36.841
"NLA12_AZ-130",2012,4332,14.7364
"NLA12_AZ-130",2012,4675,478.9336
"NLA12_AZ-130",2012,4794,14.7364
"NLA12_AZ-130",2012,4736,1436.8008
"NLA12_AZ-130",2012,4364,9.2103
"NLA12_AZ-130",2012,4739,101.3129
"NLA12_AZ-130",2012,4557,27.6308
"NLA12_AZ-130",2012,4574,29.4728
"NLA12_AZ-130",2012,4686,221.0463
"NLA12_AZ-130",2012,4674,276.3079
"NLA12_AZ-130",2012,4343,1326.2777
"NLA12_AZ-130",2012,4532,139.996
"NLA12_AZ-130",2012,4183,95.7867
"NLA12_AZ-130",2012,4790,64.4718
"NLA12_AZ-130",2012,4667,921.0262
"NLA12_AZ-130",2012,4617,235.7827
"NLA12_AZ-130",2012,4661,589.4568
"NLA12_AZ-130",2012,4445,92.1026
"NLA12_AZ-130",2012,4675,2311.7757
"NLA12_AZ-130",2012,4670,44.2093
"NLA12_AZ-130",2012,4355,73.6821
"NLA12_AZ-130",2012,4593,162.1006
"NLA12_AZ-130",2012,4842,22.1046
"NLA12_AZ-130",2012,4677,132.6278
"NLA12_AZ-130",2012,4343,685.2435
"NLA12_FL-101",2012,4723,1119.1337
"NLA12_FL-101",2012,4642,73.6821
"NLA12_FL-101",2012,4353,6.9511
"NLA12_FL-101",2012,4736,55.6091
"NLA12_FL-101",2012,4366,34.7557
"NLA12_FL-101",2012,4798,23.8007
"NLA12_FL-101",2012,4046,14.7364
"NLA12_FL-101",2012,4141,14.7364
"NLA12_FL-101",2012,4442,117.8914
"NLA12_FL-101",2012,4736,196.4856
"NLA12_FL-101",2012,4468,368.4105
"NLA12_FL-101",2012,4323,79.5767
"NLA12_FL-101",2012,4349,14.7364
"NLA12_FL-101",2012,4023,525.5989
"NLA12_FL-101",2012,4364,6.9511
"NLA12_FL-101",2012,4700,515.7747
"NLA12_FL-101",2012,4641,2166.2536
"NLA12_FL-101",2012,4617,667.3095
"NLA12_FL-101",2012,4732,1267.332
"NLA12_FL-101",2012,4429,265.2555
"NLA12_FL-101",2012,4723,530.5111
"NLA12_FL-101",2012,4842,2.9473
"NLA12_FL-101",2012,4475,545.2475
"NLA12_FL-101",2012,4250,11.7891
"NLA12_FL-101",2012,4874,41.7068
"NLA12_FL-101",2012,4647,1041.3736
"NLA12_FL-101",2012,4023,164.2138
"NLA12_FL-101",2012,4725,4921.9639
"NLA12_FL-101",2012,4616,145.974
"NLA12_FL-101",2012,4388,23.5783
"NLA12_FL-101",2012,4510,32.4201
"NLA12_FL-101",2012,4183,27.8046
"NLA12_FL-101",2012,4875,5
"NLA12_FL-101",2012,4183,152.2763
"NLA12_FL-101",2012,4725,444.873
"NLA12_FL-101",2012,4323,378.2348
"NLA12_FL-101",2012,4182,19.6486
"NLA12_FL-101",2012,4677,672.9631
"NLA12_FL-101",2012,4557,183.0096
"NLA12_FL-101",2012,4388,73.6821
"NLA12_FL-101",2012,4667,334.0255
"NLA12_FL-101",2012,4617,24374.0369
"NLA12_FL-101",2012,4475,178.6165
"NLA12_FL-101",2012,4798,19.6486
"NLA12_FL-101",2012,4376,9.8243
"NLA12_FL-101",2012,4430,176.837
"NLA12_FL-101",2012,4616,1886.2616
"NLA12_FL-101",2012,4593,1458.9055
"NLA12_FL-101",2012,4656,564.8961
"NLA12_FL-101",2012,4875,44.2093
"NLA12_FL-101",2012,4557,49.1214
"NLA12_FL-101",2012,4568,22104.6284
"NLA12_FL-101",2012,4182,24.6348
"NLA12_FL-101",2012,4666,1237.8592
"NLA12_UT-101",2012,4220,540.3354
"NLA12_UT-101",2012,4732,264.0275
"NLA12_UT-101",2012,4790,13.8154
"NLA12_UT-101",2012,4700,1043.8297
"NLA12_UT-101",2012,4395,12.2803
"NLA12_UT-101",2012,4255,4.6051
"NLA12_UT-101",2012,4779,80.5898
"NLA12_UT-101",2012,4220,46.0513
"NLA12_UT-101",2012,4721,122.8035
"NLA12_UT-101",2012,4532,13.8154
"NLA12_UT-101",2012,4183,190.3454
"NLA12_UT-101",2012,4559,12.2803
"NLA12_UT-101",2012,4875,18.4205
"NLA12_UT-101",2012,4700,115.1283
"NLA12_UT-101",2012,4183,612.4824
"NLA12_UT-101",2012,4382,20.7231
"NLA12_UT-101",2012,4736,417.5319
"NLA12_UT-101",2012,4557,41.4462
"NLA12_UT-101",2012,4736,105.918
"NLA12_UT-101",2012,4875,6.9077
"NLA12_UT-101",2012,4182,6.9077
"NLA12_UT-101",2012,4214,2.3026
"NLA12_UT-101",2012,4557,42.9812
"NLA12_UT-101",2012,4075,98.2428
"NLA12_UT-101",2012,4794,61.4017
"NLA12_UT-101",2012,4790,30.7009
"NLA12_UT-101",2012,4079,16.118
"NLA12_UT-101",2012,4874,36.841
"NLA12_UT-101",2012,4816,6.1402
"NLA12_UT-101",2012,4545,1154.3528
"NLA12_UT-101",2012,4095,405.2515
"NLA12_UT-101",2012,4666,218.7437
"NLA12_UT-101",2012,4850,30.7009
"NLA12_UT-101",2012,4874,32.2359
"NLA12_UT-101",2012,4475,25.3282
"NLA12_ND-112",2012,4874,3.0701
"NLA12_ND-112",2012,4559,386.831
"NLA12_ND-112",2012,4168,3.0701
"NLA12_ND-112",2012,4168,6.1402
"NLA12_ND-112",2012,4416,8105.0304
"NLA12_ND-112",2012,4388,110.5231
"NLA12_ND-112",2012,4766,14773.26
"NLA12_ND-112",2012,4438,107.4531
"NLA12_ND-112",2012,4798,24.5607
"NLA12_ND-112",2012,4506,472.7934
"NLA12_ND-112",2012,4343,36.841
"NLA12_ND-112",2012,4416,1203.4742
"NLA12_ND-112",2012,4559,564.8961
"NLA12_ND-112",2012,4679,589.4568
"NLA12_ND-112",2012,4557,36.841
"NLA12_ND-112",2012,4568,168.8548
"NLA12_ND-112",2012,4183,165.7847
"NLA12_ND-112",2012,4798,24.5607
"NLA12_ND-112",2012,4318,52.1915
"NLA12_ND-112",2012,4189,73.6821
"NLA12_ND-112",2012,4766,49308.0577
"NLA12_ND-112",2012,4393,15.3504
"NLA12_ND-112",2012,4630,859.6244
"NLA12_ND-112",2012,4874,92.1026
"NLA12_ND-112",2012,4505,49.1214
"NLA12_ND-112",2012,4557,8841.8514
"NLA12_ND-112",2012,4511,73.6821
"NLA12_ND-112",2012,4794,6.1402
"NLA12_FL-123",2012,4194,3.878
"NLA12_FL-123",2012,4700,42.6581
"NLA12_FL-123",2012,4501,162.8762
"NLA12_FL-123",2012,4582,39.2971
"NLA12_FL-123",2012,4182,15.512
"NLA12_FL-123",2012,4183,54.292
"NLA12_FL-123",2012,4239,9.8243
"NLA12_FL-123",2012,4343,4.9121
"NLA12_FL-123",2012,4574,206.3099
"NLA12_FL-123",2012,4182,4.9121
"NLA12_FL-123",2012,4239,11.634
"NLA12_FL-123",2012,4575,698.0409
"NLA12_FL-123",2012,4875,44.2093
"NLA12_FL-123",2012,4575,1350.8384
"NLA12_FL-123",2012,4790,3.878
"NLA12_FL-123",2012,4306,88.4185
"NLA12_FL-123",2012,4794,19.39
"NLA12_FL-123",2012,4293,11.634
"NLA12_FL-123",2012,4245,3.878
"NLA12_FL-123",2012,4874,304.5527
"NLA12_FL-123",2012,4582,58.1701
"NLA12_FL-123",2012,4714,182.2662
"NLA12_FL-123",2012,4617,2627.9947
"NLA12_FL-123",2012,4736,34.385
"NLA12_FL-123",2012,4666,34.902
"NLA12_FL-123",2012,4079,143.4862
"NLA12_FL-123",2012,4617,389778.2804
"NLA12_FL-123",2012,4388,4.9121
"NLA12_FL-123",2012,4794,39.2971
"NLA12_FL-123",2012,4475,9.8243
"NLA12_FL-123",2012,4574,155.1202
"NLA12_FL-102",2012,4725,15565.3425
"NLA12_FL-102",2012,4475,2701.6768
"NLA12_FL-102",2012,4220,573.083
"NLA12_FL-102",2012,4575,4257.1877
"NLA12_FL-102",2012,4574,8678.1134
"NLA12_FL-102",2012,4732,2619.8078
"NLA12_FL-102",2012,4402,92.1026
"NLA12_FL-102",2012,4732,35275.3028
"NLA12_FL-102",2012,4322,368.4105
"NLA12_FL-102",2012,4366,644.7183
"NLA12_FL-102",2012,4617,12157.5456
"NLA12_FL-102",2012,4330,81.869
"NLA12_FL-102",2012,4557,485.0738
"NLA12_FL-102",2012,4686,1719.2489
"NLA12_FL-102",2012,4388,128.9437
"NLA12_FL-102",2012,4723,23578.2703
"NLA12_FL-102",2012,4576,1964.8559
"NLA12_FL-102",2012,4790,92.1026
"NLA12_FL-102",2012,4321,368.4105
"NLA12_FL-102",2012,4308,147.3642
"NLA12_FL-102",2012,4679,89063.2318
"NLA12_FL-102",2012,4220,184.2052
"NLA12_FL-102",2012,4221,36.841
"NLA12_FL-102",2012,4293,5157.7466
"NLA12_FL-102",2012,4766,409.345
"NLA12_FL-102",2012,4686,276.3079
"NLA12_FL-102",2012,4575,7828.7226
"NLA12_FL-102",2012,4189,92.1026
"NLA12_FL-102",2012,4679,117236.3994
"NLA12_FL-102",2012,4214,245.607
"NLA12_FL-102",2012,4574,2210.4628
"NLA12_FL-102",2012,4183,644.7183
"NLA12_FL-102",2012,4306,14736.4189
"NLA12_FL-102",2012,4723,7859.4234
"NLA12_FL-102",2012,4472,163.738
"NLA12_FL-102",2012,4355,491.214
"NLA12_FL-102",2012,4614,3315.6943
"NLA12_FL-102",2012,4463,982.4279
"NLA12_FL-102",2012,4725,14081.467
"NLA12_FL-102",2012,4214,92.1026
"NLA12_FL-102",2012,4642,2292.3318
"NLA12_FL-102",2012,4475,2210.4628
"NLA12_FL-102",2012,4430,1391.7729
"NLA12_FL-102",2012,4557,184.2052
"NLA12_FL-102",2012,4587,4912.1396
"NLA12_FL-102",2012,4798,184.2052
"NLA12_FL-102",2012,4798,81.869
"NLA12_FL-102",2012,4790,92.1026
"NLA12_FL-102",2012,4355,276.3079
"NLA12_FL-102",2012,4322,573.083
"NLA12_FL-102",2012,4578,460.5131
"NLA12_FL-102",2012,4729,327.476
"NLA12_FL-102",2012,4438,276.3079
"NLA12_FL-102",2012,4666,128.9437
"NLA12_FL-102",2012,4181,10
"NLA12_FL-102",2012,4616,5812.6986
"NLA12_FL-102",2012,4568,51823.0732
"NLA12_FL-102",2012,4182,1146.1659
"NLA12_FL-102",2012,4331,81.869
"NLA12_FL-102",2012,4582,33433.2504
"NLA12_FL-102",2012,4617,13099.039
"NLA12_FL-102",2012,4343,163.7379
"NLA12_FL-102",2012,4255,55.2616
"NLA12_FL-102",2012,4754,21367.8074
"NLA12_FL-102",2012,4260,36.841
"NLA12_FL-102",2012,4233,81.869
"NLA12_FL-102",2012,4321,368.4105
"NLA12_FL-102",2012,4183,736.8209
"NLA12_FL-102",2012,4436,128.9437
"NLA12_FL-102",2012,4568,39880.4337
"NLA12_FL-102",2012,4428,644.7183
"NLA12_FL-102",2012,4582,22759.5803
"NLA12_GA-112",2012,4217,2.8895
"NLA12_GA-112",2012,4343,7.2237
"NLA12_GA-112",2012,4875,31.7844
"NLA12_GA-112",2012,4095,1.4447
"NLA12_GA-112",2012,4332,5.9742
"NLA12_GA-112",2012,4006,1.9914
"NLA12_GA-112",2012,4475,19.9141
"NLA12_GA-112",2012,4107,1.4447
"NLA12_GA-112",2012,4679,231.0033
"NLA12_GA-112",2012,4182,15.8922
"NLA12_GA-112",2012,4700,20.2265
"NLA12_GA-112",2012,4381,10.1132
"NLA12_GA-112",2012,4779,9.957
"NLA12_GA-112",2012,4331,4.3342
"NLA12_GA-112",2012,4183,44.7871
"NLA12_GA-112",2012,4182,9.957
"NLA12_GA-112",2012,4557,18.7817
"NLA12_GA-112",2012,4436,53.768
"NLA12_GA-112",2012,4221,1.9914
"NLA12_GA-112",2012,4779,5.779
"NLA12_GA-112",2012,4322,63.7251
"NLA12_GA-112",2012,4341,125.4587
"NLA12_GA-112",2012,4700,1.9914
"NLA12_GA-112",2012,4330,1.9914
"NLA12_GA-112",2012,4582,3.9828
"NLA12_GA-112",2012,4574,557.5942
"NLA12_GA-112",2012,4557,1.9914
"NLA12_GA-112",2012,4436,14.4475
"NLA12_GA-112",2012,4250,1.4447
"NLA12_GA-112",2012,4732,7.9656
"NLA12_GA-112",2012,4771,5.9742
"NLA12_GA-112",2012,4794,24.5607
"NLA12_GA-112",2012,4183,17.9226
"NLA12_GA-112",2012,4725,39.8282
"NLA12_GA-112",2012,4798,14.4475
"NLA12_GA-112",2012,4559,31.8625
"NLA12_GA-112",2012,4475,41.8977
"NLA12_GA-112",2012,4388,11.9484
"NLA12_GA-112",2012,4875,69.6992
"NLA12_UT-108",2012,4557,80.3805
"NLA12_UT-108",2012,4183,8.1869
"NLA12_UT-108",2012,4647,4322.6829
"NLA12_UT-108",2012,4666,1868.8459
"NLA12_UT-108",2012,4343,73.6821
"NLA12_UT-108",2012,4557,57.3083
"NLA12_UT-108",2012,4725,57.3083
"NLA12_UT-108",2012,4874,212.8594
"NLA12_UT-108",2012,4393,314.8235
"NLA12_UT-108",2012,4677,716.7258
"NLA12_UT-108",2012,4850,1228.0349
"NLA12_UT-108",2012,4475,8.1869
"NLA12_UT-108",2012,4798,8.1869
"NLA12_UT-108",2012,4559,16.3738
"NLA12_UT-108",2012,4183,46.8886
"NLA12_UT-108",2012,4182,33.4919
"NLA12_UT-108",2012,4023,163.738
"NLA12_UT-108",2012,4850,964.5656
"NLA12_UT-108",2012,4075,288.03
"NLA12_UT-108",2012,4023,66.9837
"NLA12_UT-108",2012,4182,32.7476
"NLA12_UT-108",2012,4343,66.9837
"NLA12_UT-108",2012,4677,229.2332
"NLA12_UT-108",2012,4393,229.2332
"NLA12_FL-107",2012,4438,49.1214
"NLA12_FL-107",2012,4250,8.1869
"NLA12_FL-107",2012,4771,20.0951
"NLA12_FL-107",2012,4679,1170.7266
"NLA12_FL-107",2012,4666,120.5707
"NLA12_FL-107",2012,4700,80.3805
"NLA12_FL-107",2012,4575,1228.0349
"NLA12_FL-107",2012,4790,81.869
"NLA12_FL-107",2012,4570,2251.3973
"NLA12_FL-107",2012,4343,6.6984
"NLA12_FL-107",2012,4322,32.7476
"NLA12_FL-107",2012,4794,20.0951
"NLA12_FL-107",2012,4608,20.0951
"NLA12_FL-107",2012,4293,16.3738
"NLA12_FL-107",2012,4214,6.6984
"NLA12_FL-107",2012,4593,26.7935
"NLA12_FL-107",2012,4585,16.3738
"NLA12_FL-107",2012,4475,65.4952
"NLA12_FL-107",2012,4678,49.1214
"NLA12_FL-107",2012,4183,65.4952
"NLA12_FL-107",2012,4593,32.7476
"NLA12_FL-107",2012,4589,40.1902
"NLA12_FL-107",2012,4255,16.3738
"NLA12_FL-107",2012,4766,133.9674
"NLA12_FL-107",2012,4574,200.9512
"NLA12_FL-107",2012,4594,106.4297
"NLA12_FL-107",2012,4760,8.1869
"NLA12_FL-107",2012,4582,343.8498
"NLA12_FL-107",2012,4293,20.0951
"NLA12_FL-107",2012,4798,6.6984
"NLA12_FL-107",2012,4693,204.6725
"NLA12_FL-107",2012,4182,13.3967
"NLA12_FL-107",2012,4388,66.9837
"NLA12_FL-107",2012,4557,24.5607
"NLA12_FL-107",2012,4575,93.7772
"NLA12_FL-107",2012,4388,98.2428
"NLA12_FL-107",2012,4416,212.8594
"NLA12_FL-107",2012,4760,20.0951
"NLA12_FL-107",2012,4464,16.3738
"NLA12_FL-107",2012,4589,204.6725
"NLA12_FL-107",2012,4779,8.1869
"NLA12_FL-107",2012,4557,6.6984
"NLA12_FL-107",2012,4582,817.2014
"NLA12_FL-107",2012,4875,8.1869
"NLA12_FL-107",2012,4874,98.2428
"NLA12_FL-107",2012,4355,167.4593
"NLA12_FL-107",2012,4578,2808.1065
"NLA12_FL-107",2012,4568,1687.9898
"NLA12_FL-107",2012,4622,163.738
"NLA12_FL-107",2012,4355,8.1869
"NLA12_FL-107",2012,4736,851.4375
"NLA12_FL-110",2012,4342,442.0926
"NLA12_FL-110",2012,4779,423.6721
"NLA12_FL-110",2012,4388,36.8411
"NLA12_FL-110",2012,4874,792.0826
"NLA12_FL-110",2012,4582,2542.0326
"NLA12_FL-110",2012,4760,36.8411
"NLA12_FL-110",2012,4557,36.8411
"NLA12_FL-110",2012,4582,313.1489
"NLA12_FL-110",2012,4759,423.6721
"NLA12_FL-110",2012,4380,36.8411
"NLA12_FL-110",2012,4182,55.2616
"NLA12_FL-110",2012,4355,147.3642
"NLA12_FL-110",2012,4328,18.4205
"NLA12_FL-110",2012,4725,16025.8577
"NLA12_FL-110",2012,4562,36.8411
"NLA12_FL-110",2012,4617,5526.1578
"NLA12_FL-110",2012,4779,18.4205
"NLA12_FL-110",2012,4293,18.4205
"NLA12_FL-110",2012,4760,165.7847
"NLA12_FL-110",2012,4790,184.2053
"NLA12_FL-110",2012,4725,32714.8543
"NLA12_FL-110",2012,4341,276.3079
"NLA12_FL-110",2012,4391,202.6258
"NLA12_FL-110",2012,4255,55.2616
"NLA12_FL-110",2012,4532,73.6821
"NLA12_FL-110",2012,4364,73.6821
"NLA12_FL-110",2012,4557,36.8411
"NLA12_FL-110",2012,4255,92.1026
"NLA12_FL-110",2012,4342,1621.0063
"NLA12_FL-110",2012,4183,73.6821
"NLA12_FL-110",2012,4233,73.6821
"NLA12_FL-110",2012,4568,6152.4557
"NLA12_FL-110",2012,4617,4936.701
"NLA12_FL-110",2012,4348,55.2616
"NLA12_FL-110",2012,4568,2026.2579
"NLA12_FL-110",2012,4293,36.8411
"NLA12_FL-110",2012,4764,276.3079
"NLA12_FL-110",2012,4143,92.1026
"NLA12_FL-110",2012,4023,36.8411
"NLA12_FL-110",2012,4393,128.9437
"NLA12_FL-110",2012,4436,221.0463
"NLA12_FL-110",2012,4575,810.5031
"NLA12_FL-110",2012,4532,18.4205
"NLA12_FL-106",2012,4779,1.7971
"NLA12_FL-106",2012,4376,4.8469
"NLA12_FL-106",2012,4343,4.8469
"NLA12_FL-106",2012,4557,19.3875
"NLA12_FL-106",2012,4416,355.8306
"NLA12_FL-106",2012,4189,3.5942
"NLA12_FL-106",2012,4700,21.5655
"NLA12_FL-106",2012,4816,1.7971
"NLA12_FL-106",2012,4475,2.4234
"NLA12_FL-106",2012,4732,21.5655
"NLA12_FL-106",2012,4505,25.4461
"NLA12_FL-106",2012,4674,429.5128
"NLA12_FL-106",2012,4023,107.8275
"NLA12_FL-106",2012,4693,33.9282
"NLA12_FL-106",2012,4700,12.1172
"NLA12_FL-106",2012,4023,16.9641
"NLA12_FL-106",2012,4557,1.7971
"NLA12_FL-106",2012,4416,118.7486
"NLA12_FL-106",2012,4364,1.2117
"NLA12_FL-106",2012,4779,2.4234
"NLA12_FL-106",2012,4183,1.2117
"NLA12_FL-106",2012,4417,25.1597
"NLA12_FL-106",2012,4306,43.131
"NLA12_FL-106",2012,4562,6.0586
"NLA12_FL-106",2012,4348,3.5942
"NLA12_FL-106",2012,4677,277.4841
"NLA12_FL-106",2012,4736,31.5047
"NLA12_FL-104",2012,4732,2210.4631
"NLA12_FL-104",2012,4680,1842.0526
"NLA12_FL-104",2012,4393,1013.1289
"NLA12_FL-104",2012,4679,32696.4337
"NLA12_FL-104",2012,4568,3684.1052
"NLA12_FL-104",2012,4766,184.2053
"NLA12_FL-104",2012,4616,2947.2842
"NLA12_FL-104",2012,4475,1934.1552
"NLA12_FL-104",2012,4582,25911.54
"NLA12_FL-104",2012,4616,8841.8525
"NLA12_FL-104",2012,4798,13.3967
"NLA12_FL-104",2012,4642,368.4105
"NLA12_FL-104",2012,4214,13.3967
"NLA12_FL-104",2012,4790,80.3805
"NLA12_FL-104",2012,4764,1228.0351
"NLA12_FL-104",2012,4388,1749.95
"NLA12_FL-104",2012,4617,9824.2806
"NLA12_FL-104",2012,4593,736.821
"NLA12_FL-104",2012,4666,1178.9137
"NLA12_FL-104",2012,4578,2578.8736
"NLA12_FL-104",2012,4412,122.8035
"NLA12_FL-104",2012,4557,26.7935
"NLA12_FL-104",2012,4727,5403.3543
