"site","year","sp","ab"
39,1981,"Liparis_florae",4
39,1981,"Anoplarchus_purpurescens",4
39,1981,"Clinocottus_globiceps",6
39,1981,"Gibbonsia_montereyensis",6
39,1981,"Sebastes_rastrelliger",9
39,1981,"Gibbonsia_metzi",12
39,1981,"Scorpaenichthys_marmoratus",17
39,1981,"Apodichthys_flavidus",82
39,1981,"Oligocottus_snyderi",117
148,NA,"Salvelinus_fontinalis",1
148,NA,"Prosopium_williamsoni",1
148,NA,"Lepomis_cyanellus",1
148,NA,"Gila_bicolor",2
148,NA,"Salmo_clarki",3
148,NA,"Richardsonius_egregius",9
148,NA,"Catostomus_platyrhynchus",10
148,NA,"Cottus_beldingi",10
148,NA,"Salmo_gairdneri",13
148,NA,"Rhinichthys_osculus",15
148,NA,"Salmo_trutta",18
148,NA,"Catostomus_tahoensis",19
167,1989,"Lepomis_gulosus",3
167,1989,"Pomoxis_annularis",6
167,1989,"Micropterus_salmoides",6
167,1989,"Notemigonus_chrysoleucas",6
167,1989,"Phenacobius_mirabilis",41
167,1989,"Notropis_potteri",45
167,1989,"Lepomis_macrochirus",67
167,1989,"Lepomis_cyanellus",157
167,1989,"Lepomis_humilis",233
167,1989,"Macrhybopsis_aestivalis",270
167,1989,"Notropis_atherinoides",301
167,1989,"Gambusia_affinis",318
167,1989,"Lepomis_megalotis",329
167,1989,"Cyprinodon_rubrofluviatilis",362
167,1989,"Pimephales_vigilax",665
167,1989,"Pimephales_promelas",720
167,1989,"Notropis_ludibundus",745
167,1989,"Hybognathups_lacitus",2138
167,1989,"Fundulus_zebrinus",2370
167,1989,"Notropis_bairdi",3761
167,1989,"Cyprinella_lutrensis",23324
168,1994,"Carpiodes_carpio",1
168,1994,"Ameiurus_natalis",1
168,1994,"Ictalurus_punctatus",1
168,1994,"Percina_caprodes",1
168,1994,"Percina_macrolepida",1
168,1994,"Aplodinotus_grunniens",1
168,1994,"Ictalurus_furcatus",2
168,1994,"Lepomis_gulosus",4
168,1994,"Dorosoma_petenense",6
168,1994,"Cyprinus_carpio",6
168,1994,"Lepomis_macrochirus",7
168,1994,"Lepisosteus_oculatus",7
168,1994,"Ictiobus_bubalus",7
168,1994,"Gambusia_affinis",49
168,1994,"Dorosoma_cepedianum",137
168,1994,"Pomoxis_annularis",146
169,1994,"Lepisosteus_osseus",1
169,1994,"Cyprinella_venusta",1
169,1994,"Ameiurus_natalis",1
169,1994,"Noturus_gyrinus",1
169,1994,"Cyprinus_carpio",2
169,1994,"Carpiodes_carpio",2
169,1994,"Etheostoma_gracile",2
169,1994,"Lepomis_humilis",4
169,1994,"Lepisosteus_oculatus",6
169,1994,"Ictalurus_punctatus",10
169,1994,"Ictiobus_bubalus",14
169,1994,"Lepomis_megalotis",18
169,1994,"Micropterus_salmoides",23
169,1994,"Menidia_beryllina",45
169,1994,"Dorosoma_petenense",113
169,1994,"Lepomis_gulosus",118
169,1994,"Lepomis_macrochirus",119
169,1994,"Opsopoeodus_emiliae",298
169,1994,"Dorosoma_cepedianum",353
169,1994,"Gambusia_affinis",492
169,1994,"Pomoxis_annularis",1367
170,1994,"Cyprinus_carpio",1
170,1994,"Ameiurus_natalis",1
170,1994,"Etheostoma_gracile",1
170,1994,"Cyprinella_venusta",2
170,1994,"Lepisosteus_oculatus",3
170,1994,"Lepomis_macrochirus",9
170,1994,"Notropis_shumardi",10
170,1994,"Ictiobus_bubalus",13
170,1994,"Lepomis_gulosus",27
170,1994,"Pomoxis_annularis",28
170,1994,"Menidia_beryllina",35
170,1994,"Lepomis_humilis",86
170,1994,"Notemigonus_chrysoleucas",111
170,1994,"Gambusia_affinis",1142
171,1994,"Lepomis_humilis",1
171,1994,"Pomoxis_annularis",1
171,1994,"Ameiurus_melas",1
171,1994,"Ameiurus_natalis",1
171,1994,"Cyprinus_carpio",2
171,1994,"Lepomis_gulosus",3
171,1994,"Dorosoma_cepedianum",3
171,1994,"Cyprinella_venusta",3
171,1994,"Lepomis_macrochirus",18
171,1994,"Menidia_beryllina",124
171,1994,"Gambusia_affinis",3083
172,1994,"Lepomis_cyanellus",1
172,1994,"Ameiurus_melas",1
172,1994,"Morone_chrysops",1
172,1994,"Percina_macrolepida",1
172,1994,"Ictiobus_bubalus",2
172,1994,"Percina_caprodes",2
172,1994,"Lepisosteus_oculatus",3
172,1994,"Notropis_shumardi",3
172,1994,"Etheostoma_gracile",3
172,1994,"Cyprinella_venusta",4
172,1994,"Gambusia_affinis",5
172,1994,"Notemigonus_chrysoleucas",8
172,1994,"Etheostoma_chlorosomum",9
172,1994,"Labidesthes_sicculus",13
172,1994,"Micropterus_salmoides",14
172,1994,"Lepomis_gulosus",15
172,1994,"Lepomis_megalotis",23
172,1994,"Lepomis_microlophus",25
172,1994,"Dorosoma_cepedianum",27
172,1994,"Fundulus_notatus",40
172,1994,"Lepomis_humilis",56
172,1994,"Lepomis_macrochirus",87
172,1994,"Dorosoma_petenense",92
172,1994,"Opsopoeodus_emiliae",139
172,1994,"Pomoxis_annularis",214
173,1994,"Micropterus_salmoides",2
173,1994,"Lepomis_megalotis",3
173,1994,"Lepomis_microlophus",3
173,1994,"Etheostoma_gracile",4
173,1994,"Percina_macrolepida",4
173,1994,"Cyprinella_venusta",5
173,1994,"Cyprinus_carpio",7
173,1994,"Lepisosteus_oculatus",10
173,1994,"Ictiobus_bubalus",10
173,1994,"Ameiurus_melas",11
173,1994,"Dorosoma_cepedianum",25
173,1994,"Lepomis_gulosus",44
173,1994,"Dorosoma_petenense",48
173,1994,"Gambusia_affinis",65
173,1994,"Notemigonus_chrysoleucas",69
173,1994,"Pomoxis_annularis",236
173,1994,"Lepomis_macrochirus",457
174,1994,"Ictalurus_punctatus",3
174,1994,"Cyprinella_venusta",6
174,1994,"Notemigonus_chrysoleucas",9
174,1994,"Lepomis_megalotis",13
174,1994,"Lepomis_gulosus",28
174,1994,"Ameiurus_melas",40
174,1994,"Lepomis_cyanellus",62
174,1994,"Lepomis_macrochirus",120
174,1994,"Ictalurus_furcatus",214
174,1994,"Gambusia_affinis",337
174,1994,"Lepomis_humilis",474
174,1994,"Cyprinella_lutrensis",552
175,1994,"Notemigonus_chrysoleucas",1
175,1994,"Ameiurus_melas",1
175,1994,"Lepomis_gulosus",3
175,1994,"Etheostoma_gracile",3
175,1994,"Gambusia_affinis",4
175,1994,"Noturus_gyrinus",4
175,1994,"Cyprinella_venusta",7
175,1994,"Lepisosteus_oculatus",9
175,1994,"Pomoxis_annularis",18
175,1994,"Dorosoma_cepedianum",18
175,1994,"Lepomis_microlophus",24
175,1994,"Lepomis_megalotis",25
175,1994,"Micropterus_salmoides",28
175,1994,"Menidia_beryllina",121
175,1994,"Opsopoeodus_emiliae",146
175,1994,"Lepomis_macrochirus",300
175,1994,"Dorosoma_petenense",1020
177,1994,"Lepomis_megalotis",1
177,1994,"Fundulus_notatus",1
177,1994,"Aplodinotus_grunniens",1
177,1994,"Ictalurus_punctatus",3
177,1994,"Ameiurus_natalis",4
177,1994,"Lepisosteus_oculatus",7
177,1994,"Ameiurus_melas",8
177,1994,"Cyprinella_venusta",9
177,1994,"Etheostoma_gracile",9
177,1994,"Cyprinus_carpio",24
177,1994,"Dorosoma_cepedianum",27
177,1994,"Lepomis_gulosus",34
177,1994,"Pomoxis_annularis",68
177,1994,"Opsopoeodus_emiliae",78
177,1994,"Lepomis_humilis",93
177,1994,"Lepomis_macrochirus",98
177,1994,"Gambusia_affinis",247
177,1994,"Dorosoma_petenense",1829
178,1994,"Lepisosteus_oculatus",1
178,1994,"Ictalurus_furcatus",1
178,1994,"Pylodictis_olivaris",1
178,1994,"Lepomis_macrochirus",2
178,1994,"Pomoxis_annularis",2
178,1994,"Dorosoma_petenense",3
178,1994,"Carpiodes_carpio",3
178,1994,"Micropterus_punctulatus",3
178,1994,"Gambusia_affinis",4
178,1994,"Cyprinella_venusta",6
178,1994,"Opsopoeodus_emiliae",6
178,1994,"Ictalurus_punctatus",6
178,1994,"Ameiurus_natalis",8
178,1994,"Percina_sciera",8
178,1994,"Lepomis_cyanellus",9
178,1994,"Dorosoma_cepedianum",9
178,1994,"Lepomis_megalotis",12
178,1994,"Lepisosteus_osseus",14
178,1994,"Extrarius_aestivalis",16
178,1994,"Notropis_shumardi",52
178,1994,"Pimephales_vigilax",156
178,1994,"Cyprinella_lutrensis",1623
185,2000,"Pseudocaranx_dentex",1
185,2000,"Anguilla_dieffenbachii",1
185,2000,"Mugil_cephalus",3
185,2000,"Genyagnus_monopterygius",3
185,2000,"Hyporhamphus_ihi",11
185,2000,"Sepioloidea_pacifica",11
185,2000,"Trachurus_novaezelandiae",16
185,2000,"Rhombosolea_plebeia",21
185,2000,"Rhombosolea_leporina",49
185,2000,"Peltorhamphus_latus",207
185,2000,"Aldrichetta_forsteri",228
185,2000,"Acentrogobius_lentiginosus",512
185,2000,"Engraulis_australis",2329
186,2000,"Retropinna_retropinna",1
186,2000,"Leptoscopus_macropygus",2
186,2000,"Ophisurus_serpens",2
186,2000,"Hyporhamphus_ihi",3
186,2000,"Sepioloidea_pacifica",4
186,2000,"Rhombosolea_plebeia",5
186,2000,"Rhombosolea_leporina",7
186,2000,"Trachurus_novaezelandiae",10
186,2000,"Peltorhamphus_latus",76
186,2000,"Mugil_cephalus",76
186,2000,"Engraulis_australis",157
186,2000,"Aldrichetta_forsteri",387
186,2000,"Acentrogobius_lentiginosus",566
191,1982,"Pseudopleuronectes_americanus",1
191,1982,"Limanda_ferruginea",1
191,1982,"Osmerus_mordax",1
191,1982,"Myoxocephalus_aenaeus",1
191,1982,"Liparis_atlanticus",4
191,1982,"Ulvaria_subbifurcata",5
191,1982,"Mallotus_villosus",7
191,1982,"Cyclopterus_lumpus",9
191,1982,"Pholis_gunnellus",12
191,1982,"Clupea_harengus",30
191,1982,"Gasterosteus_wheatlandi",57
191,1982,"Gadus_sp.",69
191,1982,"Gasterosteus_aculeatus",3017
192,1982,"Salvelinus_fontinalis",3
192,1982,"Myoxocephalus_aenaeus",4
192,1982,"Salmo_trutta",6
192,1982,"Liparis_atlanticus",10
192,1982,"Pholis_gunnellus",11
192,1982,"Myoxocephalus_scorpius",15
192,1982,"Ulvaria_subbifurcata",18
192,1982,"Gasterosteus_wheatlandi",20
192,1982,"Clupea_harengus",21
192,1982,"Urophycis_tenuis",23
192,1982,"Mallotus_villosus",46
192,1982,"Pseudopleuronectes_americanus",75
192,1982,"Osmerus_mordax",113
192,1982,"Gadus_sp.",250
192,1982,"Gasterosteus_aculeatus",623
193,1989,"Liparis_atlanticus",1
193,1989,"Tautogolabrus_adspersus",1
193,1989,"Ulvaria_subbifurcata",4
193,1989,"Clupea_harengus",5
193,1989,"Cyclopterus_lumpus",23
193,1989,"Urophycis_tenuis",51
193,1989,"Gadus_sp.",53
193,1989,"Mallotus_villosus",62
193,1989,"Gasterosteus_wheatlandi",128
193,1989,"Gasterosteus_aculeatus",5244
194,1989,"Mallotus_villosus",2
194,1989,"Myoxocephalus_octodecemspinosus",3
194,1989,"Clupea_harengus",4
194,1989,"Tautogolabrus_adspersus",4
194,1989,"Liparis_atlanticus",6
194,1989,"Macrozoarces_americanus",7
194,1989,"Myoxocephalus_scorpius",10
194,1989,"Cyclopterus_lumpus",15
194,1989,"Ulvaria_subbifurcata",15
194,1989,"Urophycis_tenuis",74
194,1989,"Gasterosteus_wheatlandi",101
194,1989,"Pseudopleuronectes_americanus",114
194,1989,"Osmerus_mordax",117
194,1989,"Gadus_sp.",820
194,1989,"Gasterosteus_aculeatus",5301
254,1999,"Oncorhynchus_mykiss",2
254,1999,"Pomoxis_annularis",4
254,1999,"Cyprinella_lutrensis",13
254,1999,"Pimephales_promelas",18
254,1999,"Ameiurus_melas",43
254,1999,"Ptychocheleius_grandis",55
254,1999,"Cottus_asper",60
254,1999,"Alosa_sapidissima",63
254,1999,"Gambusia_affinis",67
254,1999,"Pogonichthys_macrolepidotus",94
254,1999,"Micropterus_dolomieui",138
254,1999,"Lepomis_cyanellus",138
254,1999,"Percina_macrolepida",180
254,1999,"Ameiurus_nebulosus",186
254,1999,"Tridentiger_bifasicatus",192
254,1999,"Pomoxis_nigromaculatus",226
254,1999,"Orthodon_microlepidotus",238
254,1999,"Carassius_auratus",256
254,1999,"Catostomus_occidentalis",278
254,1999,"Lepomis_gulosus",313
254,1999,"Hysterocarpus_traski",384
254,1999,"Oncorhynchus_tshawytscha",390
254,1999,"Acanthogobius_flavimanus",497
254,1999,"Ictalurus_punctatus",712
254,1999,"Cyprinus_carpio",1726
254,1999,"Dorosoma_petenense",3589
254,1999,"Menidia_beryllina",4262
254,1999,"Morone_saxatilis",5043
254,1999,"Notemigonus_chrysoleucas",5393
254,1999,"Micropterus_salmoides",7950
254,1999,"Ameiurus_catus",9088
254,1999,"Lepomis_microlophus",9521
254,1999,"Lepomis_macrochirus",19820
255,1972,"Etheostoma_caeruleum",1
255,1972,"Micropterus_salmoides",1
255,1972,"Micropterus_punctulatus",1
255,1972,"Notropis_ozarcanus",1
255,1972,"Carpiodes_sp.",1
255,1972,"Moxostoma_duquesnei",1
255,1972,"Noturus_albater",1
255,1972,"Notropis_boops",2
255,1972,"Notropis_nubilus",2
255,1972,"Ambloplites_constellatus",2
255,1972,"Etheostoma_spectabile",3
255,1972,"Noturus_exilis",6
255,1972,"Notropis_greenei",7
255,1972,"Moxostoma_erythrurum",9
255,1972,"Lepomis_cyanellus",17
255,1972,"Ictalurus_natalis",33
255,1972,"Lampetra_aepyptera",46
255,1972,"Semotilus_atromaculatus",55
255,1972,"Hybopsis_dissimilis",62
255,1972,"Gambusia_affinis",82
255,1972,"Phoxinus_erythrogaster",133
255,1972,"Lepomis_microlophus",141
255,1972,"Lepomis_megalotis",202
255,1972,"Notemigonus_chrysoleucas",247
255,1972,"Notropis_telescopus",350
255,1972,"Ichthyomyzon_gagei",756
255,1972,"Campostoma_sp.",993
256,1972,"Notropis_boops",1
256,1972,"Etheostoma_zonale",1
256,1972,"Cottus_carolinae",1
256,1972,"Cottus_hypselurus",1
256,1972,"Ictalurus_natalis",2
256,1972,"Moxostoma_erythrurum",5
256,1972,"Notropis_greenei",8
256,1972,"Micropterus_salmoides",11
256,1972,"Phoxinus_erythrogaster",12
256,1972,"Lepomis_cyanellus",18
256,1972,"Etheostoma_caeruleum",22
256,1972,"Lampetra_appendix",36
256,1972,"Gambusia_affinis",48
256,1972,"Lampetra_aepyptera",62
256,1972,"Notemigonus_chrysoleucas",64
256,1972,"Semotilus_atromaculatus",66
256,1972,"Etheostoma_spectabile",100
256,1972,"Hybopsis_dissimilis",131
256,1972,"Lepomis_megalotis",156
256,1972,"Notropis_telescopus",194
256,1972,"Campostoma_sp.",594
256,1972,"Ichthyomyzon_gagei",660
256,1972,"Lepomis_microlophus",692
257,1973,"Etheostoma_blennioides",1
257,1973,"Lampetra_appendix",1
257,1973,"Hybopsis_amblops",1
257,1973,"Notropis_boops",1
257,1973,"Noturus_exilis",1
257,1973,"Fundulus_catenatus",1
257,1973,"Fundulus_olivaceus",1
257,1973,"Ambloplites_constellatus",1
257,1973,"Pimephales_promelas",2
257,1973,"Moxostoma_duquesnei",2
257,1973,"Moxostoma_erythrurum",2
257,1973,"Notropis_sabinae",3
257,1973,"Notropis_nubilus",4
257,1973,"Notropis_rubellus",4
257,1973,"Cottus_hypselurus",5
257,1973,"Notropis_greenei",6
257,1973,"Cottus_carolinae",6
257,1973,"Lepomis_cyanellus",7
257,1973,"Ictalurus_natalis",7
257,1973,"Micropterus_salmoides",19
257,1973,"Phoxinus_erythrogaster",28
257,1973,"Semotilus_atromaculatus",54
257,1973,"Lampetra_aepyptera",54
257,1973,"Gambusia_affinis",58
257,1973,"Etheostoma_spectabile",67
257,1973,"Etheostoma_caeruleum",81
257,1973,"Hybopsis_dissimilis",91
257,1973,"Lepomis_megalotis",97
257,1973,"Notropis_telescopus",197
257,1973,"Lepomis_microlophus",280
257,1973,"Notemigonus_chrysoleucas",289
257,1973,"Ichthyomyzon_gagei",471
257,1973,"Campostoma_sp.",642
258,1982,"Pimephales_notatus",1
258,1982,"Hypentilium_nigricans",3
258,1982,"Erimyzon_oblongus",3
258,1982,"Notropis_pilsbryi",4
258,1982,"Moxostoma_erythrurum",4
258,1982,"Etheostoma_zonale",4
258,1982,"Notropis_greenei",5
258,1982,"Ambloplites_constellatus",6
258,1982,"Hybopsis_amblops",7
258,1982,"Fundulus_olivaceus",8
258,1982,"Notropis_galacturus",9
258,1982,"Notropis_rubellus",9
258,1982,"Notropis_ozarcanus",10
258,1982,"Moxostoma_duquesnei",12
258,1982,"Semotilus_atromaculatus",20
258,1982,"Labidesthes_sicculus",23
258,1982,"Notropis_sabinae",24
258,1982,"Noturus_exilis",25
258,1982,"Notropis_nubilus",28
258,1982,"Cottus_carolinae",28
258,1982,"Cottus_hypselurus",49
258,1982,"Notropis_boops",63
258,1982,"Micropterus_salmoides",76
258,1982,"Lampetra_aepyptera",84
258,1982,"Lepomis_cyanellus",88
258,1982,"Ictalurus_natalis",93
258,1982,"Lampetra_appendix",99
258,1982,"Etheostoma_caeruleum",145
258,1982,"Lepomis_microlophus",193
258,1982,"Hybopsis_dissimilis",234
258,1982,"Gambusia_affinis",243
258,1982,"Etheostoma_spectabile",265
258,1982,"Notropis_telescopus",457
258,1982,"Notemigonus_chrysoleucas",485
258,1982,"Phoxinus_erythrogaster",532
258,1982,"Lepomis_megalotis",582
258,1982,"Campostoma_sp.",854
258,1982,"Ichthyomyzon_gagei",1141
259,1985,"Micropterus_dolomieui",1
259,1985,"Fundulus_olivaceus",1
259,1985,"Notropis_galacturus",3
259,1985,"Notropis_nubilus",3
259,1985,"Lepomis_macrochirus",4
259,1985,"Ambloplites_constellatus",4
259,1985,"Notropis_rubellus",5
259,1985,"Micropterus_salmoides",7
259,1985,"Lampetra_appendix",8
259,1985,"Pimephales_promelas",9
259,1985,"Moxostoma_erythrurum",12
259,1985,"Etheostoma_zonale",12
259,1985,"Nocomis_biguttatus",14
259,1985,"Phoxinus_erythrogaster",14
259,1985,"Hybopsis_amblops",20
259,1985,"Noturus_albater",21
259,1985,"Notropis_sabinae",23
259,1985,"Notropis_greenei",24
259,1985,"Cottus_hypselurus",25
259,1985,"Lampetra_aepyptera",28
259,1985,"Cottus_carolinae",29
259,1985,"Notropis_boops",38
259,1985,"Lepomis_cyanellus",50
259,1985,"Semotilus_atromaculatus",51
259,1985,"Moxostoma_duquesnei",54
259,1985,"Ictalurus_natalis",61
259,1985,"Notropis_telescopus",193
259,1985,"Lepomis_microlophus",211
259,1985,"Notemigonus_chrysoleucas",255
259,1985,"Gambusia_affinis",310
259,1985,"Etheostoma_caeruleum",339
259,1985,"Campostoma_sp.",411
259,1985,"Etheostoma_spectabile",520
259,1985,"Ichthyomyzon_gagei",536
259,1985,"Hybopsis_dissimilis",782
259,1985,"Lepomis_megalotis",1169
260,1985,"Fundulus_catenatus",1
260,1985,"Fundulus_olivaceus",1
260,1985,"Nocomis_biguttatus",3
260,1985,"Notropis_chrysocephalus",3
260,1985,"Erimyzon_oblongus",5
260,1985,"Notropis_greenei",9
260,1985,"Hypentilium_nigricans",10
260,1985,"Labidesthes_sicculus",10
260,1985,"Notropis_pilsbryi",11
260,1985,"Notropis_sabinae",11
260,1985,"Noturus_exilis",17
260,1985,"Notropis_rubellus",18
260,1985,"Moxostoma_duquesnei",19
260,1985,"Ambloplites_constellatus",22
260,1985,"Notropis_boops",26
260,1985,"Cottus_carolinae",26
260,1985,"Etheostoma_zonale",32
260,1985,"Moxostoma_erythrurum",33
260,1985,"Lampetra_aepyptera",39
260,1985,"Notropis_galacturus",40
260,1985,"Notropis_ozarcanus",55
260,1985,"Notropis_nubilus",61
260,1985,"Cottus_hypselurus",75
260,1985,"Ictalurus_natalis",106
260,1985,"Etheostoma_caeruleum",138
260,1985,"Micropterus_salmoides",142
260,1985,"Lepomis_cyanellus",155
260,1985,"Gambusia_affinis",156
260,1985,"Semotilus_atromaculatus",165
260,1985,"Lampetra_appendix",174
260,1985,"Etheostoma_spectabile",210
260,1985,"Notemigonus_chrysoleucas",462
260,1985,"Hybopsis_dissimilis",555
260,1985,"Phoxinus_erythrogaster",583
260,1985,"Lepomis_microlophus",714
260,1985,"Campostoma_sp.",1045
260,1985,"Notropis_telescopus",1510
260,1985,"Ichthyomyzon_gagei",1911
260,1985,"Lepomis_megalotis",1971
261,1976,"Lepomis_cyanellus",1
261,1976,"Notropis_lutrensis",1
261,1976,"Notropis_girardi",2
261,1976,"Lepomis_macrochirus",3
261,1976,"Fundulus_kansae",4
261,1976,"Pimephales_vigilax",5
261,1976,"Pomoxis_annularis",14
261,1976,"Ictalurus_melas",24
261,1976,"Dorosoma_cepedianum",132
261,1976,"Carpiodes_carpio",176
261,1976,"Cyprinus_carpio",303
261,1976,"Notropis_atherinoides",1240
261,1976,"Gambusia_affinis",6912
263,1976,"Lepomis_megalotis",1
263,1976,"Notropis_stramineus",1
263,1976,"Ictalurus_melas",1
263,1976,"Ictalurus_punctatus",3
263,1976,"Hybognathus_placitus",5
263,1976,"Carpiodes_carpio",8
263,1976,"Notropis_lutrensis",9
263,1976,"Pomoxis_annularis",10
263,1976,"Phenacobius_mirabilis",11
263,1976,"Lepomis_macrochirus",16
263,1976,"Lepomis_humilis",23
263,1976,"Notropis_atherinoides",919
263,1976,"Cyprinus_carpio",4347
263,1976,"Dorosoma_cepedianum",4869
263,1976,"Gambusia_affinis",19182
264,1976,"Lepomis_cyanellus",1
264,1976,"Phenacobius_mirabilis",1
264,1976,"Pomoxis_annularis",1
264,1976,"Ictalurus_melas",1
264,1976,"Notropis_stramineus",2
264,1976,"Ictalurus_punctatus",5
264,1976,"Carpiodes_carpio",6
264,1976,"Cyprinus_carpio",21
264,1976,"Notropis_atherinoides",158
264,1976,"Gambusia_affinis",1954
264,1976,"Dorosoma_cepedianum",2123
265,1997,"Oreochromis_aureus",1
265,1997,"Ameiurus_nebulosus",1
265,1997,"Clarias_batrachus",4
265,1997,"Tilapia_mariae",6
265,1997,"Ameiurus_natalis",11
265,1997,"Cichlasoma_uropthalmus",13
265,1997,"Esox_niger",15
265,1997,"Lepomis_microlophus",17
265,1997,"Lepomis_macrochirus",28
265,1997,"Esox_americanus",35
265,1997,"Lepomis_punctatus",43
265,1997,"Lepomis_gulosus",69
265,1997,"Micropterus_salmoides",80
265,1997,"Amia_calva",96
265,1997,"Erimyzon_sucetta",200
