"site","year","sp","ab"
"NDAKANNI","",6093,1
"NDAKANNI","",6093,1
"NDAKANNI","",6122,2
"NDAKANNI","",6128,1
"NDAKANNI","",6166,1
"NDAKANNI","",6168,1
"NDAKANNI","",6176,1
"NDAKANNI","",6183,1
"NDAKANNI","",6215,1
"NDAKANNI","",6269,1
"NDAKANNI","",6269,1
"NDAKANNI","",6269,1
"NDAKANNI","",6270,1
"NDAKANNI","",6270,1
"NDAKANNI","",6271,2
"NDAKANNI","",6423,1
"NDAKANNI","",6477,1
"NDAKANNI","",6558,1
"NDAKANNI","",7330,1
"NDAKANNI","",7333,1
"NDAKANNI","",7343,1
"NDAKANNI","",7347,1
"NDAKANNI","",7347,1
"NDAKANNI","",7349,1
"NDAKANNI","",7349,1
"NDAKANNI","",7349,1
"NDAKANNI","",7350,1
"NDAKANNI","",7414,1
"NDAKANNI","",7422,2
"NDAKANNI","",7422,2
"NDAKANNI","",7422,2
"NDAKANNI","",7422,1
"NDAKANNI","",7422,1
"NDAKANNI","",7422,1
"NDAKANNI","",7602,1
"NDAKANNI","",7807,1
"NDAKANNI","",7807,1
"NDAKANNI","",7892,1
"NDAKANNI","",7990,1
"NDAKANNI","",8130,1
"NDAKANNI","",8131,1
"NDAKANNI","",8196,1
"NDAKANNI","",8363,1
"NDAKANNI","",8574,1
"NDAKANNI","",8575,1
"NDAKANNI","",8871,1
"NDAKANNI","",8919,1
"NDAKANNI","",9041,1
"NDAKANNI","",9187,1
"NDAKANNI","",9209,1
"NDAKANNI","",9209,1
"NDAKANNI","",9234,1
"NDAKANNI","",9234,1
"NDAKANNI","",9384,1
"NDAKANNI","",9400,1
"NDAKANNI","",9400,1
"NDAKANNI","",9400,1
"NDAKANNI","",9400,2
"NDAKANNI","",9400,1
"NDAKANNI","",9453,1
"NDAKANNI","",9667,8
"NDAKANNI","",9667,8
"NDAKANNI","",9667,1
"NDAKANNI","",9667,3
"NDAKANNI","",9667,3
"NDAKANNI","",9667,3
"NDAKANNI","",9667,1
"NDAKANNI","",9667,2
"NDAKANNI","",9667,1
"NDAKANNI","",9696,1
"NDAKANNI","",9696,1
"BANYONG","",123,1
"BANYONG","",139,2
"BANYONG","",139,3
"BANYONG","",141,2
"BANYONG","",141,1
"BANYONG","",165,1
"BANYONG","",165,1
"BANYONG","",209,3
"BANYONG","",209,1
"BANYONG","",209,1
"BANYONG","",270,1
"BANYONG","",270,1
"BANYONG","",270,1
"BANYONG","",270,1
"BANYONG","",319,1
"BANYONG","",374,2
"BANYONG","",374,2
"BANYONG","",374,1
"BANYONG","",374,2
"BANYONG","",442,1
"BANYONG","",442,1
"BANYONG","",442,1
"BANYONG","",443,1
"BANYONG","",443,1
"BANYONG","",454,1
"BANYONG","",460,1
"BANYONG","",565,1
"BANYONG","",585,2
"BANYONG","",586,2
"BANYONG","",586,1
"BANYONG","",586,2
"BANYONG","",586,1
"BANYONG","",587,1
"BANYONG","",587,2
"BANYONG","",588,1
"BANYONG","",589,1
"BANYONG","",590,1
"BANYONG","",598,1
"BANYONG","",599,3
"BANYONG","",599,1
"BANYONG","",600,1
"BANYONG","",601,1
"BANYONG","",601,1
"BANYONG","",602,1
"BANYONG","",603,2
"BANYONG","",604,1
"BANYONG","",690,1
"BANYONG","",690,1
"BANYONG","",691,NA
"BANYONG","",698,1
"BANYONG","",698,2
"BANYONG","",698,1
"BANYONG","",974,1
"BANYONG","",1832,2
"BANYONG","",1838,1
"BANYONG","",1838,2
"BANYONG","",1959,2
"BANYONG","",2195,1
"BANYONG","",2245,2
"BANYONG","",2245,2
"BANYONG","",2246,1
"BANYONG","",2247,1
"BANYONG","",2248,1
"BANYONG","",2249,1
"BANYONG","",2250,1
"BANYONG","",2300,1
"BANYONG","",2455,1
"BANYONG","",2458,1
"BANYONG","",2569,1
"BANYONG","",2576,1
"BANYONG","",2583,1
"BANYONG","",2583,1
"BANYONG","",2583,2
"BANYONG","",2607,1
"BANYONG","",2607,1
"BANYONG","",2634,1
"BANYONG","",2634,1
"BANYONG","",2706,1
"BANYONG","",2760,1
"BANYONG","",2761,1
"BANYONG","",2762,1
"BANYONG","",3016,2
"BANYONG","",3017,1
"BANYONG","",3018,1
"BANYONG","",3019,2
"BANYONG","",3023,3
"BANYONG","",3039,1
"BANYONG","",3044,1
"BANYONG","",3044,1
"BANYONG","",3044,2
"BANYONG","",3044,1
"BANYONG","",3155,1
"BANYONG","",3155,1
"BANYONG","",3167,1
"BANYONG","",3180,1
"BANYONG","",3184,1
"BANYONG","",3207,2
"BANYONG","",3418,1
"BANYONG","",3418,1
"BANYONG","",3550,1
"BANYONG","",3550,1
"BANYONG","",3550,1
"BANYONG","",3550,2
"BANYONG","",3569,1
"BANYONG","",3578,1
"BANYONG","",3578,3
"BANYONG","",3578,2
"BANYONG","",3579,1
"BANYONG","",3579,2
"BANYONG","",3579,2
"BANYONG","",3580,1
"BANYONG","",3581,1
"BANYONG","",3584,1
"BANYONG","",3588,1
"BANYONG","",3588,2
"BANYONG","",3564,1
"BANYONG","",3651,1
"BANYONG","",3651,1
"BANYONG","",3684,1
"BANYONG","",3684,2
"BANYONG","",3685,1
"BANYONG","",3753,1
"BANYONG","",3813,2
"BANYONG","",3814,1
"BANYONG","",3864,2
"BANYONG","",3864,5
"BANYONG","",3864,2
"BANYONG","",3878,1
"BANYONG","",3906,2
"BANYONG","",3906,1
"BANYONG","",3906,1
"BANYONG","",3906,3
"BANYONG","",3906,4
"BANYONG","",3906,1
"BANYONG","",3906,2
"BANYONG","",3906,3
"BANYONG","",3909,1
"BANYONG","",3909,1
"BANYONG","",3963,1
"BANYONG","",3975,2
"BANYONG","",4069,1
"BANYONG","",4111,1
"BANYONG","",4146,3
"BANYONG","",4158,1
"BANYONG","",4158,1
"BANYONG","",4317,1
"BANYONG","",4318,1
"BANYONG","",4319,2
"BANYONG","",4319,1
"BANYONG","",4319,1
"BANYONG","",4319,1
"BANYONG","",4321,1
"BANYONG","",4322,1
"BANYONG","",4440,1
"BANYONG","",4462,1
"BANYONG","",4762,1
"BANYONG","",4809,1
"BANYONG","",4829,1
"BANYONG","",4855,1
"BANYONG","",4921,1
"BANYONG","",4932,1
"BANYONG","",4982,1
"BANYONG","",4982,1
"BANYONG","",4996,1
"BANYONG","",4997,2
"BANYONG","",4997,1
"BANYONG","",4997,1
"BANYONG","",5004,1
"BANYONG","",5005,1
"BANYONG","",5024,1
"BANYONG","",5025,1
"BANYONG","",5026,1
"BANYONG","",5046,1
"BANYONG","",5149,1
"BANYONG","",5537,1
"BANYONG","",5537,1
"BANYONG","",5537,1
"BANYONG","",5557,1
"BANYONG","",5557,1
"BANYONG","",5559,1
"BANYONG","",5620,1
"BANYONG","",5621,1
"BANYONG","",5622,2
"BANYONG","",5764,1
"BANYONG","",5857,2
"BANYONG","",5857,1
"BANYONG","",5857,2
"BANYONG","",5857,1
"BANYONG","",6033,1
"BANYONG","",6069,1
"BANYONG","",6095,2
"BANYONG","",6095,1
"BANYONG","",6095,2
"BANYONG","",6095,1
"BANYONG","",6166,1
"BANYONG","",6166,2
"BANYONG","",6166,2
"BANYONG","",6166,1
"BANYONG","",6269,1
"BANYONG","",6277,1
"BANYONG","",6278,1
"BANYONG","",6278,3
"BANYONG","",6423,1
"BANYONG","",6539,2
"BANYONG","",6539,1
"BANYONG","",6539,2
"BANYONG","",6808,2
"BANYONG","",6808,1
"BANYONG","",6808,2
"BANYONG","",6813,2
"BANYONG","",7219,1
"BANYONG","",7301,1
"BANYONG","",7302,1
"BANYONG","",7317,2
"BANYONG","",7317,1
"BANYONG","",7317,1
"BANYONG","",7317,1
"BANYONG","",7318,1
"BANYONG","",7345,1
"BANYONG","",7345,2
"BANYONG","",7347,1
"BANYONG","",7347,2
"BANYONG","",7347,1
"BANYONG","",7348,1
"BANYONG","",7348,1
"BANYONG","",7348,1
"BANYONG","",7348,1
"BANYONG","",7349,1
"BANYONG","",7349,1
"BANYONG","",7420,2
"BANYONG","",7420,1
"BANYONG","",7421,2
"BANYONG","",7423,1
"BANYONG","",7423,1
"BANYONG","",7603,1
"BANYONG","",7603,1
"BANYONG","",8110,1
"BANYONG","",8110,1
"BANYONG","",8130,1
"BANYONG","",8147,2
"BANYONG","",8147,2
"BANYONG","",8147,1
"BANYONG","",8168,2
"BANYONG","",8197,1
"BANYONG","",8197,1
"BANYONG","",8197,1
"BANYONG","",8319,1
"BANYONG","",8566,1
"BANYONG","",8574,1
"BANYONG","",8575,2
"BANYONG","",8576,1
"BANYONG","",8576,1
"BANYONG","",8576,1
"BANYONG","",8576,1
"BANYONG","",8576,1
"BANYONG","",8576,1
"BANYONG","",8577,1
"BANYONG","",8602,1
"BANYONG","",8629,1
"BANYONG","",8735,3
"BANYONG","",8735,3
"BANYONG","",8818,1
"BANYONG","",8859,1
"BANYONG","",8860,3
"BANYONG","",8861,2
"BANYONG","",8861,1
"BANYONG","",8865,2
"BANYONG","",8865,2
"BANYONG","",8865,2
"BANYONG","",8918,1
"BANYONG","",9036,1
"BANYONG","",9037,1
"BANYONG","",9037,1
"BANYONG","",9039,2
"BANYONG","",9042,1
"BANYONG","",9043,1
"BANYONG","",9046,1
"BANYONG","",9174,9
"BANYONG","",9175,1
"BANYONG","",9175,1
"BANYONG","",9176,2
"BANYONG","",9178,1
"BANYONG","",9178,2
"BANYONG","",9179,1
"BANYONG","",9185,1
"BANYONG","",9185,3
"BANYONG","",9185,1
"BANYONG","",9187,1
"BANYONG","",9187,1
"BANYONG","",9187,2
"BANYONG","",9188,1
"BANYONG","",9188,1
"BANYONG","",9188,1
"BANYONG","",9188,1
"BANYONG","",9188,1
"BANYONG","",9189,1
"BANYONG","",9190,1
"BANYONG","",9191,3
"BANYONG","",9191,1
"BANYONG","",9192,1
"BANYONG","",9192,1
"BANYONG","",9198,1
"BANYONG","",9198,2
"BANYONG","",9198,1
"BANYONG","",9198,3
"BANYONG","",9199,1
"BANYONG","",9228,1
"BANYONG","",9241,1
"BANYONG","",9265,1
"BANYONG","",9276,1
"BANYONG","",9394,1
"BANYONG","",9394,1
"BANYONG","",9394,1
"BANYONG","",9394,1
"BANYONG","",9395,1
"BANYONG","",9604,1
"BANYONG","",9667,2
"BANYONG","",9667,4
"BANYONG","",9667,1
"BANYONG","",9667,1
"BANYONG","",9667,4
"BANYONG","",9667,2
"BANYONG","",9667,1
"BANYONG","",9668,1
"BANYONG","",9668,1
"BANYONG","",9668,1
"BANYONG","",9668,1
"BANYONG","",9669,1
"BANYONG","",9669,1
"BANYONG","",9670,4
"BANYONG","",9670,3
"BANYONG","",9671,1
"BANYONG","",9696,2
"BELINGA","",141,1
"BELINGA","",141,1
"BELINGA","",143,1
"BELINGA","",165,1
"BELINGA","",337,1
"BELINGA","",378,2
"BELINGA","",378,2
"BELINGA","",378,1
"BELINGA","",378,1
"BELINGA","",380,1
"BELINGA","",488,1
"BELINGA","",489,1
"BELINGA","",495,3
"BELINGA","",495,1
"BELINGA","",541,3
"BELINGA","",661,3
"BELINGA","",690,1
"BELINGA","",1316,1
"BELINGA","",1835,1
"BELINGA","",1835,1
"BELINGA","",2288,1
"BELINGA","",2309,1
"BELINGA","",2383,1
"BELINGA","",2383,1
"BELINGA","",2477,1
"BELINGA","",2477,1
"BELINGA","",2563,1
"BELINGA","",2576,1
"BELINGA","",2589,1
"BELINGA","",2590,1
"BELINGA","",2590,1
"BELINGA","",2759,1
"BELINGA","",2759,7
"BELINGA","",2793,1
"BELINGA","",2793,1
"BELINGA","",3003,1
"BELINGA","",3003,1
"BELINGA","",3013,1
"BELINGA","",3013,1
"BELINGA","",3016,1
"BELINGA","",3028,1
"BELINGA","",3149,1
"BELINGA","",3175,1
"BELINGA","",3180,1
"BELINGA","",3210,2
"BELINGA","",3210,1
"BELINGA","",3210,1
"BELINGA","",3210,1
"BELINGA","",3502,2
"BELINGA","",3502,1
"BELINGA","",3502,4
"BELINGA","",3548,2
"BELINGA","",3551,3
"BELINGA","",3551,2
"BELINGA","",3551,1
"BELINGA","",3561,1
"BELINGA","",3562,1
"BELINGA","",3563,1
"BELINGA","",3685,1
"BELINGA","",3707,1
"BELINGA","",3752,3
"BELINGA","",3752,1
"BELINGA","",3752,2
"BELINGA","",3762,1
"BELINGA","",3762,1
"BELINGA","",3762,2
"BELINGA","",3975,3
"BELINGA","",3975,1
"BELINGA","",3975,1
"BELINGA","",3975,1
"BELINGA","",3975,1
"BELINGA","",4034,1
"BELINGA","",4073,1
"BELINGA","",4145,1
"BELINGA","",4444,1
"BELINGA","",4459,1
"BELINGA","",4461,1
"BELINGA","",4560,1
"BELINGA","",4560,1
"BELINGA","",4560,3
"BELINGA","",4930,1
"BELINGA","",4931,1
"BELINGA","",5046,1
"BELINGA","",5051,1
"BELINGA","",5052,1
"BELINGA","",5141,1
"BELINGA","",6035,1
"BELINGA","",6035,1
"BELINGA","",6035,1
"BELINGA","",6093,1
"BELINGA","",6094,1
"BELINGA","",6157,1
"BELINGA","",6157,4
"BELINGA","",6157,2
"BELINGA","",6157,6
"BELINGA","",7296,1
"BELINGA","",7297,2
"BELINGA","",7312,3
"BELINGA","",7330,1
"BELINGA","",7343,1
"BELINGA","",7343,1
"BELINGA","",7347,1
"BELINGA","",7891,1
"BELINGA","",7901,1
"BELINGA","",7903,2
"BELINGA","",7903,1
"BELINGA","",8217,1
"BELINGA","",8303,1
"BELINGA","",8366,1
"BELINGA","",8367,1
"BELINGA","",8578,1
"BELINGA","",8579,3
"BELINGA","",8579,1
"BELINGA","",8615,1
"BELINGA","",8628,1
"BELINGA","",8672,1
"BELINGA","",8672,1
"BELINGA","",8672,1
"BELINGA","",8866,1
"BELINGA","",9031,1
"BELINGA","",9045,1
"BELINGA","",9058,1
"BELINGA","",9181,1
"BELINGA","",9181,1
"BELINGA","",9181,1
"BELINGA","",9193,1
"BELINGA","",9203,1
"BELINGA","",9229,3
"BELINGA","",9229,2
"BELINGA","",9229,1
"BELINGA","",9229,1
"BELINGA","",9248,1
"BELINGA","",9248,2
"BELINGA","",9248,2
"BELINGA","",9248,2
"BELINGA","",9667,7
"BELINGA","",9667,3
"BELINGA","",9681,1
"BEZA1","",1194,2
"BEZA1","",1199,1
"BEZA1","",1199,3
"BEZA1","",1199,2
"BEZA1","",1199,1
"BEZA1","",1467,1
"BEZA1","",1467,1
"BEZA1","",1554,3
"BEZA1","",1554,2
"BEZA1","",1554,1
"BEZA1","",1554,3
"BEZA1","",1816,3
"BEZA1","",2056,1
"BEZA1","",2056,2
"BEZA1","",2056,4
"BEZA1","",2061,1
"BEZA1","",2061,2
"BEZA1","",2723,3
"BEZA1","",3606,2
"BEZA1","",3606,12
"BEZA1","",3606,1
"BEZA1","",3606,10
"BEZA1","",3606,7
"BEZA1","",3606,2
"BEZA1","",3606,2
"BEZA1","",3805,13
"BEZA1","",3805,3
"BEZA1","",3805,14
"BEZA1","",3849,1
"BEZA1","",3849,1
"BEZA1","",3849,3
"BEZA1","",3871,7
"BEZA1","",4076,7
"BEZA1","",4076,1
"BEZA1","",4624,9
"BEZA1","",4624,2
"BEZA1","",4624,9
"BEZA1","",4624,1
"BEZA1","",4624,4
"BEZA1","",4624,11
"BEZA1","",5046,2
"BEZA1","",5051,1
"BEZA1","",6134,1
"BEZA1","",6134,2
"BEZA1","",7291,1
"BEZA1","",7311,1
"BEZA1","",7389,1
"BEZA1","",7683,1
"BEZA1","",7683,3
"BEZA1","",7718,1
"BEZA1","",8016,3
"BEZA1","",8016,2
"BEZA1","",8016,4
"BEZA1","",8059,2
"BEZA1","",8059,4
"BEZA1","",8059,1
"BEZA1","",8523,4
"BEZA1","",8523,10
"BEZA1","",8523,15
"BEZA1","",8523,5
"BEZA1","",8523,1
"BEZA1","",8523,1
"BEZA1","",8524,2
"BEZA1","",8524,9
"BEZA1","",8524,8
"BEZA1","",8524,1
"BEZA1","",8524,2
"BEZA1","",9150,1
"BEZA1","",9150,1
"BEZA1","",9204,1
"BEZA1","",9393,2
"BEZA1","",9397,4
"BEZA1","",9397,1
"BEZA1","",9397,1
"BEZA1","",9397,3
"BEZA1","",9397,24
"BEZA1","",9397,17
"BEZA1","",9397,3
"BEZA1","",9397,2
"BEZA1","",9397,1
"BEZA1","",9398,3
"BEZA2","",116,1
"BEZA2","",116,1
"BEZA2","",116,1
"BEZA2","",116,1
"BEZA2","",119,1
"BEZA2","",119,3
"BEZA2","",119,5
"BEZA2","",119,1
"BEZA2","",119,1
"BEZA2","",636,1
"BEZA2","",637,1
"BEZA2","",1554,1
"BEZA2","",1554,3
"BEZA2","",1554,1
"BEZA2","",1554,4
"BEZA2","",1554,2
"BEZA2","",1554,2
"BEZA2","",1554,26
"BEZA2","",1712,1
"BEZA2","",1712,1
"BEZA2","",1712,3
"BEZA2","",1808,4
"BEZA2","",1808,12
"BEZA2","",1808,2
"BEZA2","",1808,1
"BEZA2","",1811,2
"BEZA2","",1814,2
"BEZA2","",1815,40
"BEZA2","",1815,9
"BEZA2","",1815,12
"BEZA2","",1815,2
"BEZA2","",1815,2
"BEZA2","",1815,2
"BEZA2","",1816,2
"BEZA2","",1816,4
"BEZA2","",1816,15
"BEZA2","",1817,2
"BEZA2","",1817,3
"BEZA2","",2032,2
"BEZA2","",2058,1
"BEZA2","",2723,2
"BEZA2","",2723,1
"BEZA2","",2844,1
"BEZA2","",2872,1
"BEZA2","",3051,2
"BEZA2","",3051,4
"BEZA2","",3179,3
"BEZA2","",3179,1
"BEZA2","",3179,9
"BEZA2","",3179,5
"BEZA2","",3603,1
"BEZA2","",3606,1
"BEZA2","",3606,1
"BEZA2","",3606,3
"BEZA2","",3606,2
"BEZA2","",3606,1
"BEZA2","",3606,6
"BEZA2","",3606,6
"BEZA2","",3804,2
"BEZA2","",3804,1
"BEZA2","",3804,1
"BEZA2","",3804,1
"BEZA2","",3870,1
"BEZA2","",3875,11
"BEZA2","",3886,1
"BEZA2","",3935,1
"BEZA2","",3935,1
"BEZA2","",4076,3
"BEZA2","",4076,4
"BEZA2","",4076,1
"BEZA2","",4141,1
"BEZA2","",4407,2
"BEZA2","",4407,1
"BEZA2","",4407,2
"BEZA2","",4407,2
"BEZA2","",4407,1
"BEZA2","",4407,1
"BEZA2","",4919,1
"BEZA2","",4919,2
"BEZA2","",5046,3
"BEZA2","",5046,1
"BEZA2","",5046,1
"BEZA2","",5051,1
"BEZA2","",7440,4
"BEZA2","",7683,2
"BEZA2","",7683,5
"BEZA2","",7683,5
"BEZA2","",7683,6
"BEZA2","",7683,1
"BEZA2","",7718,4
"BEZA2","",7718,4
"BEZA2","",7718,27
"BEZA2","",7718,1
"BEZA2","",7718,9
"BEZA2","",7718,8
"BEZA2","",7718,13
"BEZA2","",7718,6
"BEZA2","",7718,5
"BEZA2","",8101,1
"BEZA2","",8101,1
"BEZA2","",8524,2
"BEZA2","",9397,3
"BEZA2","",9397,2
"BEZA2","",9397,6
"BEZA2","",9397,22
"BEZA2","",9397,1
"BEZA2","",9398,14
"BEZA3","",116,2
"BEZA3","",636,1
"BEZA3","",636,2
"BEZA3","",637,1
"BEZA3","",1554,11
"BEZA3","",1554,11
"BEZA3","",1554,1
"BEZA3","",1554,5
"BEZA3","",1554,3
"BEZA3","",1808,2
"BEZA3","",1808,2
"BEZA3","",1808,3
"BEZA3","",1808,4
"BEZA3","",1808,1
"BEZA3","",1808,1
"BEZA3","",1810,5
"BEZA3","",1810,1
"BEZA3","",1815,5
"BEZA3","",1815,2
"BEZA3","",1815,17
"BEZA3","",1815,17
"BEZA3","",1815,9
"BEZA3","",1816,1
"BEZA3","",1816,1
"BEZA3","",1817,1
"BEZA3","",2720,1
"BEZA3","",2720,1
"BEZA3","",2720,2
"BEZA3","",2723,1
"BEZA3","",2723,1
"BEZA3","",2723,11
"BEZA3","",2723,1
"BEZA3","",2725,13
"BEZA3","",3051,3
"BEZA3","",3051,1
"BEZA3","",3051,1
"BEZA3","",3051,2
"BEZA3","",3051,2
"BEZA3","",3596,1
"BEZA3","",3606,5
"BEZA3","",3606,1
"BEZA3","",3606,1
"BEZA3","",3606,5
"BEZA3","",3606,1
"BEZA3","",3797,4
"BEZA3","",3805,1
"BEZA3","",3805,2
"BEZA3","",3875,5
"BEZA3","",3886,9
"BEZA3","",3886,2
"BEZA3","",4005,1
"BEZA3","",4076,1
"BEZA3","",4076,4
"BEZA3","",4076,2
"BEZA3","",4077,1
"BEZA3","",4919,2
"BEZA3","",4919,1
"BEZA3","",7440,1
"BEZA3","",7440,1
"BEZA3","",7683,2
"BEZA3","",7718,19
"BEZA3","",7718,14
"BEZA3","",7718,10
"BEZA3","",7718,1
"BEZA3","",7718,13
"BEZA3","",8101,3
"BEZA3","",8524,2
"BEZA3","",9397,2
"BEZA3","",9397,1
"BEZA3","",9397,1
"BEZA3","",9398,5
"BEZA3","",9398,2
"BEZA3","",9399,2
"BEZA3","",9559,2
"BRISEFER","",461,1
"BRISEFER","",461,1
"BRISEFER","",461,1
"BRISEFER","",461,2
"BRISEFER","",461,1
"BRISEFER","",679,7
"BRISEFER","",695,4
"BRISEFER","",695,6
"BRISEFER","",695,8
"BRISEFER","",695,3
"BRISEFER","",695,9
"BRISEFER","",695,5
"BRISEFER","",695,3
"BRISEFER","",695,8
"BRISEFER","",695,5
"BRISEFER","",1797,1
"BRISEFER","",1797,1
"BRISEFER","",1797,3
"BRISEFER","",1797,3
"BRISEFER","",1797,3
"BRISEFER","",1929,2
"BRISEFER","",1929,2
"BRISEFER","",1929,3
"BRISEFER","",1929,2
"BRISEFER","",1929,3
"BRISEFER","",1929,1
"BRISEFER","",1929,1
"BRISEFER","",2216,2
"BRISEFER","",2216,2
"BRISEFER","",2216,1
"BRISEFER","",2216,4
"BRISEFER","",2216,2
"BRISEFER","",2216,4
"BRISEFER","",2216,3
"BRISEFER","",2216,1
"BRISEFER","",2216,3
"BRISEFER","",2276,1
"BRISEFER","",2276,1
"BRISEFER","",2276,1
"BRISEFER","",2276,1
"BRISEFER","",2276,1
"BRISEFER","",2276,2
"BRISEFER","",2276,2
"BRISEFER","",2276,1
"BRISEFER","",2276,3
"BRISEFER","",2378,3
"BRISEFER","",2378,1
"BRISEFER","",2378,3
"BRISEFER","",2465,1
"BRISEFER","",2489,1
"BRISEFER","",2741,1
"BRISEFER","",2742,2
"BRISEFER","",2742,2
"BRISEFER","",2742,2
"BRISEFER","",2742,1
"BRISEFER","",3214,6
"BRISEFER","",3214,6
"BRISEFER","",3214,7
"BRISEFER","",3214,3
"BRISEFER","",3214,7
"BRISEFER","",3214,6
"BRISEFER","",3214,8
"BRISEFER","",3214,4
"BRISEFER","",3214,7
"BRISEFER","",3214,5
"BRISEFER","",3359,1
"BRISEFER","",3359,1
"BRISEFER","",3364,1
"BRISEFER","",3364,1
"BRISEFER","",3364,1
"BRISEFER","",3364,1
"BRISEFER","",3382,4
"BRISEFER","",3437,2
"BRISEFER","",3440,1
"BRISEFER","",3440,3
"BRISEFER","",3440,3
"BRISEFER","",3440,3
"BRISEFER","",3440,1
"BRISEFER","",3440,3
"BRISEFER","",3440,1
