"class","site","year","sp","ab"
"Amphibia",507,1994,"Hyla_versicolor",315
"Amphibia",507,1994,"Pseudacris_triseriata",363
"Amphibia",507,1994,"Pseudacris_crucifer",458
"Amphibia",508,1995,"Ambystoma_laterale",21
"Amphibia",508,1995,"Hyla_chrysoscelis",21
"Amphibia",508,1995,"Ambystoma_tigrinum",22
"Amphibia",508,1995,"Rana_catesbeiana",29
"Amphibia",508,1995,"Rana_pipiens",33
"Amphibia",508,1995,"Bufo_fowleri",47
"Amphibia",508,1995,"Rana_clamitans",56
"Amphibia",508,1995,"Hyla_versicolor",74
"Amphibia",508,1995,"Bufo_americanus",89
"Amphibia",508,1995,"Pseudacris_triseriata",237
"Amphibia",508,1995,"Pseudacris_crucifer",341
"Amphibia",509,1996,"Siren_intermedia",3
"Amphibia",509,1996,"Notophthalmus_viridescens",4
"Amphibia",509,1996,"Ambystoma_tigrinum",11
"Amphibia",509,1996,"Rana_pipiens",13
"Amphibia",509,1996,"Ambystoma_laterale",24
"Amphibia",509,1996,"Rana_catesbeiana",46
"Amphibia",509,1996,"Hyla_chrysoscelis",46
"Amphibia",509,1996,"Bufo_americanus",56
"Amphibia",509,1996,"Bufo_fowleri",101
"Amphibia",509,1996,"Rana_clamitans",121
"Amphibia",509,1996,"Pseudacris_triseriata",228
"Amphibia",509,1996,"Hyla_versicolor",247
"Amphibia",509,1996,"Pseudacris_crucifer",338
"Amphibia",510,1997,"Siren_intermedia",1
"Amphibia",510,1997,"Notophthalmus_viridescens",3
"Amphibia",510,1997,"Ambystoma_laterale",16
"Amphibia",510,1997,"Ambystoma_tigrinum",17
"Amphibia",510,1997,"Rana_pipiens",23
"Amphibia",510,1997,"Rana_catesbeiana",25
"Amphibia",510,1997,"Hyla_chrysoscelis",58
"Amphibia",510,1997,"Bufo_fowleri",102
"Amphibia",510,1997,"Rana_clamitans",109
"Amphibia",510,1997,"Bufo_americanus",157
"Amphibia",510,1997,"Hyla_versicolor",273
"Amphibia",510,1997,"Pseudacris_triseriata",369
"Amphibia",510,1997,"Pseudacris_crucifer",767
"Amphibia",511,1998,"Notophthalmus_viridescens",1
"Amphibia",511,1998,"Siren_intermedia",8
"Amphibia",511,1998,"Ambystoma_tigrinum",12
"Amphibia",511,1998,"Ambystoma_laterale",15
"Amphibia",511,1998,"Rana_catesbeiana",30
"Amphibia",511,1998,"Rana_pipiens",31
"Amphibia",511,1998,"Hyla_chrysoscelis",40
"Amphibia",511,1998,"Rana_clamitans",100
"Amphibia",511,1998,"Bufo_fowleri",251
"Amphibia",511,1998,"Bufo_americanus",541
"Amphibia",511,1998,"Hyla_versicolor",624
"Amphibia",511,1998,"Pseudacris_triseriata",741
"Amphibia",511,1998,"Pseudacris_crucifer",1271
"Amphibia",512,1999,"Siren_intermedia",2
"Amphibia",512,1999,"Acris_blanchardi",5
"Amphibia",512,1999,"Ambystoma_tigrinum",8
"Amphibia",512,1999,"Notophthalmus_viridescens",9
"Amphibia",512,1999,"Ambystoma_laterale",13
"Amphibia",512,1999,"Hyla_chrysoscelis",18
"Amphibia",512,1999,"Rana_catesbeiana",25
"Amphibia",512,1999,"Rana_pipiens",37
"Amphibia",512,1999,"Rana_clamitans",86
"Amphibia",512,1999,"Bufo_fowleri",115
"Amphibia",512,1999,"Hyla_versicolor",309
"Amphibia",512,1999,"Bufo_americanus",324
"Amphibia",512,1999,"Pseudacris_triseriata",572
"Amphibia",512,1999,"Pseudacris_crucifer",596
"Amphibia",513,2000,"Notophthalmus_viridescens",2
"Amphibia",513,2000,"Ambystoma_laterale",5
"Amphibia",513,2000,"Ambystoma_tigrinum",6
"Amphibia",513,2000,"Acris_blanchardi",6
"Amphibia",513,2000,"Hyla_versicolor",20
"Amphibia",513,2000,"Rana_pipiens",23
"Amphibia",513,2000,"Rana_catesbeiana",50
"Amphibia",513,2000,"Bufo_americanus",61
"Amphibia",513,2000,"Rana_clamitans",70
"Amphibia",513,2000,"Hyla_chrysoscelis",104
"Amphibia",513,2000,"Bufo_fowleri",218
"Amphibia",513,2000,"Pseudacris_triseriata",414
"Amphibia",513,2000,"Pseudacris_crucifer",714
"Amphibia",514,2001,"Ambystoma_laterale",3
"Amphibia",514,2001,"Siren_intermedia",3
"Amphibia",514,2001,"Notophthalmus_viridescens",10
"Amphibia",514,2001,"Acris_blanchardi",14
"Amphibia",514,2001,"Ambystoma_tigrinum",17
"Amphibia",514,2001,"Rana_catesbeiana",20
"Amphibia",514,2001,"Hyla_chrysoscelis",33
"Amphibia",514,2001,"Rana_pipiens",59
"Amphibia",514,2001,"Bufo_fowleri",135
"Amphibia",514,2001,"Hyla_versicolor",195
"Amphibia",514,2001,"Rana_clamitans",205
"Amphibia",514,2001,"Bufo_americanus",222
"Amphibia",514,2001,"Pseudacris_triseriata",477
"Amphibia",514,2001,"Pseudacris_crucifer",745
"Amphibia",515,2002,"Notophthalmus_viridescens",1
"Amphibia",515,2002,"Siren_intermedia",1
"Amphibia",515,2002,"Ambystoma_laterale",2
"Amphibia",515,2002,"Ambystoma_tigrinum",9
"Amphibia",515,2002,"Hyla_chrysoscelis",17
"Amphibia",515,2002,"Rana_catesbeiana",24
"Amphibia",515,2002,"Acris_blanchardi",25
"Amphibia",515,2002,"Rana_pipiens",50
"Amphibia",515,2002,"Bufo_fowleri",100
"Amphibia",515,2002,"Rana_clamitans",128
"Amphibia",515,2002,"Hyla_versicolor",227
"Amphibia",515,2002,"Bufo_americanus",521
"Amphibia",515,2002,"Pseudacris_triseriata",634
"Amphibia",515,2002,"Pseudacris_crucifer",925
"Amphibia",516,2003,"Siren_intermedia",3
"Amphibia",516,2003,"Notophthalmus_viridescens",5
"Amphibia",516,2003,"Ambystoma_laterale",9
"Amphibia",516,2003,"Ambystoma_tigrinum",12
"Amphibia",516,2003,"Acris_blanchardi",46
"Amphibia",516,2003,"Rana_catesbeiana",48
"Amphibia",516,2003,"Rana_pipiens",62
"Amphibia",516,2003,"Hyla_chrysoscelis",79
"Amphibia",516,2003,"Bufo_fowleri",287
"Amphibia",516,2003,"Rana_clamitans",314
"Amphibia",516,2003,"Pseudacris_triseriata",503
"Amphibia",516,2003,"Bufo_americanus",556
"Amphibia",516,2003,"Hyla_versicolor",653
"Amphibia",516,2003,"Pseudacris_crucifer",787
"Amphibia",517,2004,"Siren_intermedia",7
"Amphibia",517,2004,"Notophthalmus_viridescens",9
"Amphibia",517,2004,"Ambystoma_laterale",16
"Amphibia",517,2004,"Ambystoma_tigrinum",38
"Amphibia",517,2004,"Rana_catesbeiana",47
"Amphibia",517,2004,"Hyla_chrysoscelis",54
"Amphibia",517,2004,"Rana_pipiens",76
"Amphibia",517,2004,"Acris_blanchardi",93
"Amphibia",517,2004,"Bufo_americanus",150
"Amphibia",517,2004,"Pseudacris_triseriata",287
"Amphibia",517,2004,"Rana_clamitans",297
"Amphibia",517,2004,"Bufo_fowleri",422
"Amphibia",517,2004,"Pseudacris_crucifer",579
"Amphibia",517,2004,"Hyla_versicolor",602
"Amphibia",518,2005,"Notophthalmus_viridescens",5
"Amphibia",518,2005,"Siren_intermedia",9
"Amphibia",518,2005,"Acris_blanchardi",11
"Amphibia",518,2005,"Ambystoma_laterale",12
"Amphibia",518,2005,"Ambystoma_tigrinum",21
"Amphibia",518,2005,"Rana_pipiens",21
"Amphibia",518,2005,"Rana_catesbeiana",34
"Amphibia",518,2005,"Hyla_chrysoscelis",52
"Amphibia",518,2005,"Bufo_fowleri",121
"Amphibia",518,2005,"Rana_clamitans",127
"Amphibia",518,2005,"Hyla_versicolor",181
"Amphibia",518,2005,"Bufo_americanus",214
"Amphibia",518,2005,"Pseudacris_triseriata",430
"Amphibia",518,2005,"Pseudacris_crucifer",639
"Amphibia",519,2006,"Siren_intermedia",2
"Amphibia",519,2006,"Hyla_chrysoscelis",4
"Amphibia",519,2006,"Ambystoma_laterale",10
"Amphibia",519,2006,"Rana_catesbeiana",11
"Amphibia",519,2006,"Acris_blanchardi",12
"Amphibia",519,2006,"Notophthalmus_viridescens",14
"Amphibia",519,2006,"Ambystoma_tigrinum",27
"Amphibia",519,2006,"Rana_clamitans",78
"Amphibia",519,2006,"Bufo_fowleri",93
"Amphibia",519,2006,"Rana_pipiens",98
"Amphibia",519,2006,"Hyla_versicolor",152
"Amphibia",519,2006,"Pseudacris_triseriata",214
"Amphibia",519,2006,"Bufo_americanus",362
"Amphibia",519,2006,"Pseudacris_crucifer",439
"Amphibia",520,2007,"Siren_intermedia",3
"Amphibia",520,2007,"Notophthalmus_viridescens",5
"Amphibia",520,2007,"Ambystoma_laterale",18
"Amphibia",520,2007,"Rana_catesbeiana",20
"Amphibia",520,2007,"Ambystoma_tigrinum",27
"Amphibia",520,2007,"Acris_blanchardi",29
"Amphibia",520,2007,"Hyla_chrysoscelis",49
"Amphibia",520,2007,"Rana_pipiens",62
"Amphibia",520,2007,"Rana_clamitans",75
"Amphibia",520,2007,"Bufo_fowleri",82
"Amphibia",520,2007,"Hyla_versicolor",121
"Amphibia",520,2007,"Pseudacris_triseriata",372
"Amphibia",520,2007,"Bufo_americanus",515
"Amphibia",520,2007,"Pseudacris_crucifer",734
"Amphibia",543,1981,"Pseudacris_triseriata",1
"Amphibia",543,1981,"Desmognathus_quadramaculatus",1
"Amphibia",543,1981,"Pseudotriton_ruber",1
"Amphibia",543,1981,"Gastrophryne_carolinensis",1
"Amphibia",543,1981,"Eurycea_longicauda",2
"Amphibia",543,1981,"Desmognathus_ochrophaeus",3
"Amphibia",543,1981,"Rana_catesbeiana",4
"Amphibia",543,1981,"Pseudacris_crucifer",4
"Amphibia",543,1981,"Plethodon_glutinosus",6
"Amphibia",543,1981,"Bufo_woodhousii",7
"Amphibia",543,1981,"Eurycea_bislineata",8
"Amphibia",543,1981,"Rana_clamitans",13
"Amphibia",543,1981,"Desmognathus_fuscus",14
"Amphibia",544,1981,"Desmognathus_ochrophaeus",1
"Amphibia",544,1981,"Plethodon_glutinosus",2
"Amphibia",544,1981,"Gyrinophilus_porphyriticus",2
"Amphibia",544,1981,"Gastrophryne_carolinensis",2
"Amphibia",544,1981,"Desmognathus_fuscus",4
"Amphibia",544,1981,"Eurycea_bislineata",6
"Amphibia",544,1981,"Eurycea_longicauda",6
"Amphibia",544,1981,"Bufo_woodhousii",7
"Amphibia",544,1981,"Bufo_americanus",9
"Amphibia",544,1981,"Acris_crepitans",11
"Amphibia",544,1981,"Rana_catesbeiana",33
"Amphibia",544,1981,"Rana_utricularia",40
"Amphibia",544,1981,"Rana_clamitans",49
"Amphibia",545,1981,"Eurycea_bislineata",1
"Amphibia",545,1981,"Desmognathus_ochrophaeus",1
"Amphibia",545,1981,"Pseudotriton_ruber",1
"Amphibia",545,1981,"Bufo_woodhousii",3
"Amphibia",545,1981,"Plethodon_glutinosus",3
"Amphibia",545,1981,"Desmognathus_fuscus",3
"Amphibia",545,1981,"Rana_catesbeiana",4
"Amphibia",545,1981,"Eurycea_longicauda",7
"Amphibia",545,1981,"Rana_palustris",9
"Amphibia",545,1981,"Pseudotriton_montanus",9
"Amphibia",545,1981,"Acris_crepitans",10
"Amphibia",545,1981,"Notophthalmus_viridescens",12
"Amphibia",545,1981,"Pseudacris_crucifer",12
"Amphibia",545,1981,"Gastrophryne_carolinensis",13
"Amphibia",545,1981,"Rana_utricularia",16
"Amphibia",545,1981,"Bufo_americanus",55
"Amphibia",545,1981,"Rana_clamitans",70
"Amphibia",607,2002,"Physalaemus_sp.",1
"Amphibia",607,2002,"Leptodactylus_fuscus",1
"Amphibia",607,2002,"Pseudis_minuta",3
"Amphibia",607,2002,"Physalaemus_lisei",5
"Amphibia",607,2002,"Odontophrynus_americanus",6
"Amphibia",607,2002,"Physalaemus_falcipes",7
"Amphibia",607,2002,"Physalaemus_gracilis",30
"Amphibia",607,2002,"Rhinella_fernandezae",59
"Amphibia",607,2002,"Physalaemus_cuvieri",167
"Amphibia",607,2002,"Leptodactylus_ocellatus",170
"Amphibia",624,2005,"Hyla_cinerea",3
"Amphibia",624,2005,"Hyla_versicolor",4
"Amphibia",624,2005,"Hyla_femoralis",4
"Amphibia",624,2005,"Plethodon_chlorobryonis",5
"Amphibia",624,2005,"Amphiuma_means",6
"Amphibia",624,2005,"Rana_catesbeiana",9
"Amphibia",624,2005,"Acris_gryllus",38
"Amphibia",624,2005,"Rana_sphenocephala",46
"Amphibia",624,2005,"Bufo_terrestris",96
"Amphibia",624,2005,"Rana_clamitans",521
"Amphibia",650,2006,"Leptodactylus_diptyx",1
"Amphibia",650,2006,"Rhinella_schneideri",1
"Amphibia",650,2006,"Leptodactylus_gracilis",1
"Amphibia",650,2006,"Scinax_nasicus",1
"Amphibia",650,2006,"Elachistocleis_bicolor",2
"Amphibia",650,2006,"Pseudopaludicola_mystacalis",3
"Amphibia",650,2006,"Lysapsus_limellus",5
"Amphibia",650,2006,"Physalaemus_albonotatus",8
"Amphibia",650,2006,"Leptodactylus_ocellatus",11
"Amphibia",650,2006,"Leptodactylus_podicipinus",16
"Amphibia",651,2006,"Elachistocleis_bicolor",1
"Amphibia",651,2006,"Physalaemus_biligonigerus",1
"Amphibia",651,2006,"Physalaemus_riograndensis",1
"Amphibia",651,2006,"Physalaemus_santafecinus",1
"Amphibia",651,2006,"Leptodactylus_podicipinus",2
"Amphibia",651,2006,"Lysapsus_limellus",3
"Amphibia",651,2006,"Rhinella_schneideri",6
"Amphibia",651,2006,"Physalaemus_albonotatus",9
"Amphibia",651,2006,"Leptodactylus_ocellatus",10
"Amphibia",651,2006,"Pseudopaludicola_mystacalis",12
"Amphibia",667,2002,"Hyla_cinerea",1
"Amphibia",667,2002,"Eurycea_cirrigera",1
"Amphibia",667,2002,"Hyla_squirella",2
"Amphibia",667,2002,"Eurycea_chamberlaini",2
"Amphibia",667,2002,"Pseudacris_crucifer",3
"Amphibia",667,2002,"Lithobates_catesbieana",3
"Amphibia",667,2002,"Acris_gryllus",4
"Amphibia",667,2002,"Hyla_chrysoscelis",4
"Amphibia",667,2002,"Hyla_gratiosa",5
"Amphibia",667,2002,"Notophthalmus_viridescens",6
"Amphibia",667,2002,"Hyla_femoralis",6
"Amphibia",667,2002,"Ambystoma_talpoideum",37
"Amphibia",667,2002,"Lithobates_sphenocephalus",86
"Amphibia",667,2002,"Lithobates_clamitans",172
"Amphibia",667,2002,"Scaphiopus_holbrooki",187
"Amphibia",667,2002,"Gastrophryne_carolinensis",506
"Amphibia",667,2002,"Anaxyrus_terrestris",968
"Amphibia",668,2002,"Pseudacris_crucifer",1
"Amphibia",668,2002,"Pseudacris_nigrita",1
"Amphibia",668,2002,"Hyla_femoralis",2
"Amphibia",668,2002,"Eurycea_cirrigera",2
"Amphibia",668,2002,"Hyla_chrysoscelis",2
"Amphibia",668,2002,"Pseudotriton_ruber",3
"Amphibia",668,2002,"Eurycea_chamberlaini",3
"Amphibia",668,2002,"Lithobates_catesbieana",3
"Amphibia",668,2002,"Pseudacris_ornata",4
"Amphibia",668,2002,"Acris_gryllus",5
"Amphibia",668,2002,"Hyla_gratiosa",6
"Amphibia",668,2002,"Notophthalmus_viridescens",21
"Amphibia",668,2002,"Ambystoma_talpoideum",24
"Amphibia",668,2002,"Lithobates_clamitans",41
"Amphibia",668,2002,"Lithobates_sphenocephalus",41
"Amphibia",668,2002,"Scaphiopus_holbrooki",508
"Amphibia",668,2002,"Anaxyrus_terrestris",820
"Amphibia",668,2002,"Gastrophryne_carolinensis",962
"Amphibia",669,2002,"Ambystoma_opacum",1
"Amphibia",669,2002,"Hyla_cinerea",1
"Amphibia",669,2002,"Pseudotriton_ruber",1
"Amphibia",669,2002,"Eurycea_chamberlaini",1
"Amphibia",669,2002,"Hyla_gratiosa",2
"Amphibia",669,2002,"Hyla_squirella",2
"Amphibia",669,2002,"Hyla_femoralis",2
"Amphibia",669,2002,"Eurycea_cirrigera",2
"Amphibia",669,2002,"Hyla_chrysoscelis",4
"Amphibia",669,2002,"Acris_gryllus",5
"Amphibia",669,2002,"Plethodon_grobmani",6
"Amphibia",669,2002,"Pseudacris_crucifer",8
"Amphibia",669,2002,"Notophthalmus_viridescens",17
"Amphibia",669,2002,"Ambystoma_talpoideum",39
"Amphibia",669,2002,"Lithobates_catesbieana",42
"Amphibia",669,2002,"Lithobates_sphenocephalus",58
"Amphibia",669,2002,"Scaphiopus_holbrooki",92
"Amphibia",669,2002,"Lithobates_clamitans",205
"Amphibia",669,2002,"Gastrophryne_carolinensis",580
"Amphibia",669,2002,"Anaxyrus_terrestris",711
"Amphibia",670,2002,"Ambystoma_tigrinum",1
"Amphibia",670,2002,"Ambystoma_maculatum",1
"Amphibia",670,2002,"Hyla_squirella",1
"Amphibia",670,2002,"Hyla_femoralis",1
"Amphibia",670,2002,"Eurycea_cirrigera",1
"Amphibia",670,2002,"Lithobates_catesbieana",1
"Amphibia",670,2002,"Pseudotriton_ruber",2
"Amphibia",670,2002,"Hyla_cinerea",3
"Amphibia",670,2002,"Pseudacris_crucifer",4
"Amphibia",670,2002,"Acris_gryllus",4
"Amphibia",670,2002,"Eurycea_chamberlaini",5
"Amphibia",670,2002,"Notophthalmus_viridescens",6
"Amphibia",670,2002,"Plethodon_grobmani",6
"Amphibia",670,2002,"Hyla_chrysoscelis",7
"Amphibia",670,2002,"Hyla_gratiosa",13
"Amphibia",670,2002,"Ambystoma_talpoideum",30
"Amphibia",670,2002,"Lithobates_clamitans",77
"Amphibia",670,2002,"Lithobates_sphenocephalus",77
"Amphibia",670,2002,"Scaphiopus_holbrooki",216
"Amphibia",670,2002,"Gastrophryne_carolinensis",895
"Amphibia",670,2002,"Anaxyrus_terrestris",920
"Amphibia",671,2002,"Hyla_squirella",1
"Amphibia",671,2002,"Pseudacris_ornata",1
"Amphibia",671,2002,"Eurycea_cirrigera",2
"Amphibia",671,2002,"Plethodon_grobmani",2
"Amphibia",671,2002,"Hyla_femoralis",3
"Amphibia",671,2002,"Eurycea_chamberlaini",3
"Amphibia",671,2002,"Ambystoma_opacum",4
"Amphibia",671,2002,"Lithobates_catesbieana",5
"Amphibia",671,2002,"Acris_gryllus",6
"Amphibia",671,2002,"Hyla_gratiosa",8
"Amphibia",671,2002,"Notophthalmus_viridescens",9
"Amphibia",671,2002,"Ambystoma_talpoideum",22
"Amphibia",671,2002,"Lithobates_clamitans",23
"Amphibia",671,2002,"Lithobates_sphenocephalus",25
"Amphibia",671,2002,"Anaxyrus_terrestris",555
"Amphibia",671,2002,"Scaphiopus_holbrooki",577
"Amphibia",671,2002,"Gastrophryne_carolinensis",753
"Amphibia",672,2001,"Notophthalmus_viridescens",1
"Amphibia",672,2001,"Rana_clamitans",1
"Amphibia",672,2001,"Pseudacris_ornata",1
"Amphibia",672,2001,"Rana_catesbeiana",3
"Amphibia",672,2001,"Rana_utricularia",4
"Amphibia",672,2001,"Plethodon_glutinosus",5
"Amphibia",672,2001,"Ambystoma_opacum",6
"Amphibia",672,2001,"Hyla_versicolor",6
"Amphibia",672,2001,"Bufo_americanus",7
"Amphibia",672,2001,"Scaphiopus_holbrooki",11
"Amphibia",672,2001,"Bufo_terrestris",41
"Amphibia",672,2001,"Gastrophryne_carolinensis",42
"Amphibia",673,2001,"Hyla_cinerea",1
"Amphibia",673,2001,"Pseudacris_ornata",1
"Amphibia",673,2001,"Hyla_versicolor",2
"Amphibia",673,2001,"Rana_catesbeiana",4
"Amphibia",673,2001,"Bufo_americanus",5
"Amphibia",673,2001,"Plethodon_glutinosus",13
"Amphibia",673,2001,"Rana_utricularia",13
"Amphibia",673,2001,"Bufo_terrestris",19
"Amphibia",673,2001,"Ambystoma_opacum",22
"Amphibia",673,2001,"Scaphiopus_holbrooki",29
"Amphibia",673,2001,"Gastrophryne_carolinensis",76
"Amphibia",690,1998,"Eleutherodactylus_bransfordii",4
"Amphibia",690,1998,"Eleutherodactylus_caryophyllaceus",27
"Amphibia",690,1998,"Colostethus_nubicola",1
"Amphibia",690,1998,"Hyla_debilis",1
"Amphibia",690,1998,"Hyla_lancasteri",1
"Amphibia",690,1998,"Hyla_picadoi",1
"Amphibia",690,1998,"Eleutherodactylus_cruentus",11
"Amphibia",690,1998,"Eleutherodactylus_diastema",4
"Amphibia",690,1998,"Eleutherodactylus_crassidigitus",2
"Amphibia",690,1998,"Eleutherodactylus_emcelae",1
"Amphibia",690,1998,"Dendrobates_speciosus",2
"Amphibia",690,1998,"Eleutherodactylus_fitzingeri",1
"Amphibia",690,1998,"Centrolene_prosoblepon",3
"Amphibia",690,1998,"Hyalinobatrachium_vireovittatum",3
"Amphibia",690,1998,"Agalychnis_spurelli",3
"Amphibia",690,1998,"Eleutherodactylus_melanostictus",1
"Amphibia",690,1998,"Eleutherodactylus_museosus",1
"Amphibia",690,1998,"Eleutherodactylus_pardalis",6
"Amphibia",690,1998,"Eleutherodactylus_podiciferus",3
"Amphibia",690,1998,"Eleutherodactylus_ridens",1
"Amphibia",690,1998,"Eleutherodactylus_sp.",5
"Amphibia",701,2000,"Scinax_boulengeri",1
"Amphibia",701,2000,"Eleutherodactylus_megacephalus",1
"Amphibia",701,2000,"Eleutherodactylus_noblei",1
"Amphibia",701,2000,"Hyla_rufitela",2
"Amphibia",701,2000,"Scinax_elaeochroa",2
"Amphibia",701,2000,"Eleutherodactylus_fitzingeri",6
"Amphibia",701,2000,"Eleutherodactylus_mimus",7
"Amphibia",701,2000,"Eleutherodactylus_talamancae",15
"Amphibia",701,2000,"Eleutherodactylus_diastema",32
"Amphibia",701,2000,"Eleutherodactylus_brandsfordii",39
"Amphibia",701,2000,"Dendrobates_pumilio",164
"Amphibia",702,2000,"Hyla_rufitela",1
"Amphibia",702,2000,"Rana_warszewitschii",1
"Amphibia",702,2000,"Eleutherodactylus_crassidigitus",2
"Amphibia",702,2000,"Eleutherodactylus_cerasinus",3
"Amphibia",702,2000,"Eleutherodactylus_noblei",4
"Amphibia",702,2000,"Eleutherodactylus_mimus",6
"Amphibia",702,2000,"Eleutherodactylus_fitzingeri",8
"Amphibia",702,2000,"Eleutherodactylus_diastema",13
"Amphibia",702,2000,"Eleutherodactylus_talamancae",28
"Amphibia",702,2000,"Dendrobates_pumilio",45
"Amphibia",702,2000,"Eleutherodactylus_brandsfordii",56
"Amphibia",711,1990,"Rana_catesbeiana",1
"Amphibia",711,1990,"Pseudacris_crucifer",1
"Amphibia",711,1990,"Hyla_versicolor",1
"Amphibia",711,1990,"Pseudacris_triseriata",2
"Amphibia",711,1990,"Bufo_woodhouseii",2
"Amphibia",711,1990,"Acris_crepitans",3
"Amphibia",711,1990,"Bufo_valliceps",4
"Amphibia",711,1990,"Rana_utricularia",5
"Amphibia",711,1990,"Rana_clamitans",12
"Amphibia",711,1990,"Gastrophryne_carolinensis",13
"Amphibia",711,1990,"Eurycea_quadridigitata",39
"Amphibia",743,1978,"Rana_clamitans",1
"Amphibia",743,1978,"Ambystoma_opacum",2
"Amphibia",743,1978,"Eurycea_quadridgitata",2
"Amphibia",743,1978,"Plethodon_glutinosus",7
"Amphibia",743,1978,"Hyla_gratiosa",13
"Amphibia",743,1978,"Rana_utricularia",16
"Amphibia",743,1978,"Ambystoma_talpoideum",61
"Amphibia",743,1978,"Notophthalmus_viridescens",652
"Amphibia",743,1978,"Gastrophryne_carolinensis",692
"Amphibia",743,1978,"Bufo_terrestris",975
"Amphibia",744,1978,"Hyla_cinerea",1
