"site","year","sp","ab"
12,1980,"Wadotes_calcaratus",13
12,1980,"Neriene_varibilis",17
12,1980,"Steatoda_albomaculata",21
12,1980,"Xysticus_fraternus",22
12,1980,"Centromerus_cornipalpus",23
12,1980,"Phrurotimpus_alarius",23
12,1980,"Mysmena_guttata",24
12,1980,"Theridion_frondeum",29
12,1980,"Helophora_insignis",36
12,1980,"Lepthyphantes_zebra",39
12,1980,"Microneta_viaria",39
12,1980,"Schizocosa_ocreata",41
12,1980,"Pirata_minutus",136
12,1980,"Neoantistea_magna",439
13,1980,"Bathyphantes_pallida",1
13,1980,"Ceratinopsis_atolma",1
13,1980,"Euryopis_limbata",1
13,1980,"Pisanaurina_breviceps",1
13,1980,"Centromerus_latidens",2
13,1980,"Meioneta_unimaculata",2
13,1980,"Pholcomma_hirsutum",2
13,1980,"Litopyllus_temporarius",2
13,1980,"Clubiona_sp.",2
13,1980,"Philodromus_marxi",2
13,1980,"Zygoballus_bettini",2
13,1980,"Dictyna_muraria",3
13,1980,"Prolinyphia_marginata",3
13,1980,"Mysmena_guttata",3
13,1980,"Eris_marginata",4
13,1980,"Hahnia_flaviceps",6
13,1980,"Theridion_frondeum",7
13,1980,"Pisaurina_mira",7
13,1980,"Aglenopis_pennsylvanica",8
13,1980,"Circurina_robusta",8
13,1980,"Eperigone_maculata",13
13,1980,"Castianeira_cingulata",13
13,1980,"Phrurotimpus_borealis",13
13,1980,"Anyphaena_celer",13
13,1980,"maculata_sp.",13
13,1980,"Lepthyphantes_zebra",14
13,1980,"Neriene_varibilis",18
13,1980,"Steatoda_albomaculata",18
13,1980,"Wadotes_calcaratus",23
13,1980,"Xysticus_fraternus",24
13,1980,"Microneta_viaria",27
13,1980,"Centromerus_cornipalpus",43
13,1980,"Schizocosa_ocreata",61
13,1980,"Helophora_insignis",72
13,1980,"Phrurotimpus_alarius",81
13,1980,"Pirata_minutus",118
13,1980,"Neoantistea_magna",213
14,1980,"Callobius_sp.",1
14,1980,"Ceratinopsis_atolma",1
14,1980,"Eperigone_tridentata",1
14,1980,"Euryopis_limbata",1
14,1980,"Circurina_robusta",1
14,1980,"Philodromus_marxi",1
14,1980,"Ceraticelus_fissiceps",2
14,1980,"Corniculari_sp.",2
14,1980,"Hahnia_flaviceps",2
14,1980,"Lycosa_helluo",2
14,1980,"Drassyllus_virginianus",2
14,1980,"Zygoballus_bettini",2
14,1980,"Centromerus_latidens",3
14,1980,"Prolinyphia_marginata",3
14,1980,"Dictyna_muraria",4
14,1980,"Clubiona_sp.",4
14,1980,"Bathyphantes_pallida",5
14,1980,"Pisaurina_mira",5
14,1980,"Xysticus_fraternus",5
14,1980,"Pholcomma_hirsutum",6
14,1980,"Litopyllus_temporarius",7
14,1980,"Castianeira_cingulata",7
14,1980,"Phrurotimpus_borealis",10
14,1980,"Eris_marginata",10
14,1980,"Anyphaena_celer",14
14,1980,"Wadotes_calcaratus",16
14,1980,"Mysmena_guttata",17
14,1980,"Aglenopis_pennsylvanica",17
14,1980,"Eperigone_maculata",18
14,1980,"Eperigone_maculata",18
14,1980,"Centromerus_cornipalpus",19
14,1980,"Phrurotimpus_alarius",23
14,1980,"Steatoda_albomaculata",35
14,1980,"Lepthyphantes_zebra",36
14,1980,"Neriene_varibilis",36
14,1980,"Helophora_insignis",40
14,1980,"Theridion_frondeum",46
14,1980,"Schizocosa_ocreata",49
14,1980,"Microneta_viaria",56
14,1980,"Pirata_minutus",119
14,1980,"Neoantistea_magna",488
15,1980,"Centromerus_latidens",1
15,1980,"Ceraticelus_fissiceps",1
15,1980,"Ceratinopsis_atolma",1
15,1980,"Islandia_sp.",1
15,1980,"Eris_marginata",1
15,1980,"Corniculari_sp.",1
15,1980,"Islandia_sp.",1
15,1980,"Bathyphantes_pallida",2
15,1980,"Pholcomma_hirsutum",2
15,1980,"Pisaurina_mira",3
15,1980,"Clubiona_sp.",3
15,1980,"Tamarus_angulatus",3
15,1980,"Marpissa_lineata",3
15,1980,"Clubonia_sp.",3
15,1980,"Meioneta_unimaculata",4
15,1980,"Prolinyphia_marginata",4
15,1980,"Mysmena_guttata",5
15,1980,"Theridion_frondeum",5
15,1980,"Litopyllus_temporarius",5
15,1980,"Hahnia_flaviceps",6
15,1980,"Aglenopis_pennsylvanica",6
15,1980,"Anyphaena_celer",7
15,1980,"Eperigone_maculata",8
15,1980,"Drassyllus_virginianus",8
15,1980,"Castianeira_cingulata",9
15,1980,"Circurina_robusta",14
15,1980,"Phrurotimpus_borealis",19
15,1980,"Steatoda_albomaculata",20
15,1980,"Centromerus_cornipalpus",23
15,1980,"Lepthyphantes_zebra",24
15,1980,"Neriene_varibilis",25
15,1980,"Wadotes_calcaratus",27
15,1980,"Xysticus_fraternus",34
15,1980,"Schizocosa_ocreata",50
15,1980,"Helophora_insignis",71
15,1980,"Microneta_viaria",82
15,1980,"Phrurotimpus_alarius",88
15,1980,"Pirata_minutus",116
15,1980,"Neoantistea_magna",234
16,1979,"Meioneta_unimaculata",2
65,NA,"Microlestes_linearis",2
68,NA,"Microlestes_linearis",1
75,1990,"Dipoena_tristis",1
75,1990,"Lepthyphantes_obscurus",1
75,1990,"Cyclosa_conica",3
75,1990,"Gibbaranea_omoeda",4
75,1990,"Clubiona_subsultans",4
75,1990,"Estrandia_grandaeva",5
75,1990,"Philodroma_sp.",5
75,1990,"Pityohyphantes_phrygianus",6
75,1990,"Tetragnatha_pinicola",11
75,1990,"Dictyna_schmidti",12
75,1990,"Lepthyphantes_expunctus",31
75,1990,"Araneus_nordmanni",93
75,1990,"Lepthyphantes_suffusus",107
76,1990,"Tetragnatha_pinicola",1
76,1990,"Gibbaranea_omoeda",1
76,1990,"Erigone_atra",1
76,1990,"Lepthyphantes_alacris",1
76,1990,"Philodroma_sp.",1
76,1990,"Dictyna_schmidti",2
76,1990,"Pityohyphantes_phrygianus",2
76,1990,"Estrandia_grandaeva",5
76,1990,"Lepthyphantes_expunctus",7
76,1990,"Lepthyphantes_suffusus",25
76,1990,"Araneus_nordmanni",42
149,2008,"Malthonica_oceanica",1
149,2008,"Phrurolithus_sp.",1
149,2008,"Archaeodictyna_ammophila",1
149,2008,"Eresus_kollari",1
149,2008,"Drassodes_pubescens",1
149,2008,"Hahnia_candida",1
149,2008,"Alopecosa_pulverulenta",1
149,2008,"Philodromus_pulchelus",1
149,2008,"Yllenus_squamifer",1
149,2008,"Pardosa_proxima",2
149,2008,"Pisaura_mirabilis",2
149,2008,"Ozyptila_umbraculorum",2
149,2008,"Xysticus_bliteus",3
149,2008,"Zelotes_manius",4
149,2008,"Alopecosa_albofasciata",4
149,2008,"Pellenes_geniculatus",4
149,2008,"Xysticus_cristatus",4
149,2008,"Phlegra_bresnieri",6
149,2008,"Drassodes_lapidosus",7
149,2008,"Tegenaria_sp.",12
149,2008,"Euophrys_gambosa",17
149,2008,"Haplodrassus_dalmatensis",23
149,2008,"Zelotes_fulvopilosus",90
149,2008,"Zodarion_machadoi",167
150,2008,"Drassyllus_praeficus",1
150,2008,"Alopecosa_pulverulenta",1
150,2008,"Pardosa_proxima",1
150,2008,"Pisaura_mirabilis",1
150,2008,"Phlegra_bresnieri",1
150,2008,"Malthonica_oceanica",2
150,2008,"Haplodrassus_dalmatensis",2
150,2008,"Euophrys_semiglabrata",2
150,2008,"Sitticus_saltator",2
150,2008,"Xysticus_cristatus",3
150,2008,"Arctosa_personata",4
150,2008,"Zelotes_tenuis",7
150,2008,"Alopecosa_albofasciata",7
150,2008,"Tegenaria_sp.",11
150,2008,"Thanatus_vulgaris",11
150,2008,"Zelotes_fulvopilosus",42
150,2008,"Zelotes_manius",49
150,2008,"Zodarion_machadoi",138
150,2008,"Euophrys_gambosa",145
151,2008,"Drassyllus_praeficus",1
151,2008,"Pardosa_nigriceps",1
151,2008,"Pisaura_mirabilis",1
151,2008,"Salticus_propinquus",1
151,2008,"Sitticus_saltator",1
151,2008,"Drassodes_pubescens",2
151,2008,"Philodromus_pulchelus",2
151,2008,"Phlegra_bresnieri",3
151,2008,"Xysticus_bliteus",4
151,2008,"Haplodrassus_dalmatensis",5
151,2008,"Xysticus_cristatus",5
151,2008,"Arctosa_personata",8
151,2008,"Zelotes_fulvopilosus",13
151,2008,"Ozyptila_pauxilla",15
151,2008,"Tegenaria_sp.",16
151,2008,"Euophrys_gambosa",17
151,2008,"Thanatus_vulgaris",20
151,2008,"Zelotes_manius",32
151,2008,"Alopecosa_albofasciata",64
151,2008,"Zodarion_machadoi",223
152,2008,"Leptodrassus_albidus",1
152,2008,"Agroeca_inopina",1
152,2008,"Arctosa_variana",1
152,2008,"Neon_levis",1
152,2008,"Phlegra_bresnieri",1
152,2008,"Sitticus_saltator",1
152,2008,"Malthonica_ramblae",2
152,2008,"Dysdera_fuscipes",2
152,2008,"Drassodes_lapidosus",2
152,2008,"Scotina_celans",2
152,2008,"Oonops_tubulatus",2
152,2008,"Xysticus_bliteus",2
152,2008,"Euophrys_semiglabrata",3
152,2008,"Zelotes_thoreli",4
152,2008,"Euophrys_frontalis",4
152,2008,"Malthonica_oceanica",5
152,2008,"Zelotes_manius",5
152,2008,"Xysticus_cristatus",5
152,2008,"Drassodes_pubescens",11
152,2008,"Arctosa_personata",12
152,2008,"Ozyptila_pauxilla",20
152,2008,"Euophrys_gambosa",39
152,2008,"Zelotes_fulvopilosus",40
152,2008,"Phrurolithus_sp.",51
152,2008,"Tegenaria_sp.",52
152,2008,"Zodarion_machadoi",121
152,2008,"Alopecosa_albofasciata",162
153,2008,"Malthonica_ramblae",1
153,2008,"Phrurolithus_sp.",1
153,2008,"Pardosa_nigriceps",1
153,2008,"Euophrys_semiglabrata",1
153,2008,"Malthonica_oceanica",2
153,2008,"Dysdera_crocata",2
153,2008,"Drassodes_pubescens",2
153,2008,"Haplodrassus_dalmatensis",2
153,2008,"Oonops_tubulatus",2
153,2008,"Xysticus_bliteus",2
153,2008,"Leptodrassus_albidus",3
153,2008,"Zelotes_thoreli",3
153,2008,"Phlegra_bresnieri",8
153,2008,"Xysticus_cristatus",9
153,2008,"Drassodes_lapidosus",12
153,2008,"Zelotes_manius",16
153,2008,"Zelotes_fulvopilosus",21
153,2008,"Tegenaria_montigena",32
153,2008,"Alopecosa_albofasciata",73
153,2008,"Zodarion_machadoi",96
153,2008,"Euophrys_gambosa",138
154,2008,"Dysdera_machadoi",1
154,2008,"Neon_convolutus",1
154,2008,"Sitticus_saltator",1
154,2008,"Xysticus_kochi",1
154,2008,"Rhode_scutiventris",2
154,2008,"Xysticus_cristatus",2
154,2008,"Drassodes_pubescens",3
154,2008,"Hahnia_candida",3
154,2008,"Neon_levis",3
154,2008,"Malthonica_ramblae",4
154,2008,"Zelotes_lagrecai",4
154,2008,"Arctosa_perita",4
154,2008,"Pardosa_proxima",4
154,2008,"Leptodrassus_albidus",5
154,2008,"Alopecosa_simoni",5
154,2008,"Yllenus_squamifer",5
154,2008,"Ozyptila_pauxilla",6
154,2008,"Aelurillus_v-insignitus",7
154,2008,"Drassodes_lapidosus",8
154,2008,"Phlegra_bresnieri",8
154,2008,"Xysticus_bliteus",11
154,2008,"Arctosa_variana",14
154,2008,"Malthonica_lusitanica",15
154,2008,"Phrurolithus_sp.",15
154,2008,"Zodarion_atlanticum",19
154,2008,"Euophrys_gambosa",25
154,2008,"Alopecosa_albofasciata",121
154,2008,"Haplodrassus_dalmatensis",147
155,2008,"Phrurolithus_minimus",1
155,2008,"Drassodes_lapidosus",1
155,2008,"Zelotes_civicus",1
155,2008,"Hahnia_candida",1
155,2008,"Pellenes_sp.",1
155,2008,"Phlegra_bresnieri",1
155,2008,"Pseudeuophrys_erratica",1
155,2008,"Zora_manicata",1
155,2008,"Dysdera_crocata",2
155,2008,"Drassodes_pubescens",2
155,2008,"Pardosa_nigriceps",2
155,2008,"Oonops_sp.",2
155,2008,"Pisaura_mirabilis",2
155,2008,"Zelotes_lagrecai",3
155,2008,"Alopecosa_simoni",3
155,2008,"Xysticus_cristatus",4
155,2008,"Zelotes_fulvopilosus",5
155,2008,"Haplodrassus_signifer",7
155,2008,"Yllenus_squamifer",7
155,2008,"Malthonica_lusitanica",8
155,2008,"Phrurolithus_sp.",12
155,2008,"Alopecosa_albofasciata",43
155,2008,"Haplodrassus_dalmatensis",44
155,2008,"Euophrys_gambosa",116
155,2008,"Zodarion_viduum",938
156,2008,"Phrurolithus_sp.",1
156,2008,"Dysdera_lusitanica",1
156,2008,"Zelotes_fulvopilosus",1
156,2008,"Alopecosa_albofasciata",1
156,2008,"Pisaura_mirabilis",1
156,2008,"Pellenes_geniculatus",1
156,2008,"Pseudeuophrys_erratica",1
156,2008,"Yllenus_squamifer",1
156,2008,"Xysticus_cristatus",1
156,2008,"Dysdera_fuscipes",2
156,2008,"Leptodrassus_femineus",2
156,2008,"Zelotes_civicus",2
156,2008,"Zelotes_lagrecai",2
156,2008,"Neon_robustus",2
156,2008,"Haplodrassus_signifer",3
156,2008,"Phlegra_bresnieri",4
156,2008,"Drassodes_pubescens",5
156,2008,"Alopecosa_simoni",8
156,2008,"Liophrurillus_flavitarsis",9
156,2008,"Zora_manicata",9
156,2008,"Malthonica_lusitanica",10
156,2008,"Haplodrassus_dalmatensis",16
156,2008,"Euophrys_gambosa",181
156,2008,"Zodarion_viduum",1205
157,2008,"Tibellus_oblongus",1
157,2008,"Dysdera_fuscipes",1
157,2008,"Dysdera_lusitanica",1
157,2008,"Haplodrassus_signifer",1
157,2008,"Micaria_triguttata",1
157,2008,"Alopecosa_simoni",1
157,2008,"Cheiracanthium_sp.",1
157,2008,"Phlegra_bresnieri",1
157,2008,"Synageles_hilarulus",1
157,2008,"Xysticus_cristatus",1
157,2008,"Zora_manicata",1
157,2008,"Phrurolithus_sp.",2
157,2008,"Zelotes_civicus",3
157,2008,"Zelotes_lagrecai",4
157,2008,"Yllenus_squamifer",5
157,2008,"Zelotes_dentatidens",8
157,2008,"Malthonica_lusitanica",11
157,2008,"Euophrys_gambosa",101
157,2008,"Haplodrassus_dalmatensis",111
157,2008,"Zodarion_viduum",538
158,2008,"Liophrurillus_flavitarsis",1
158,2008,"Phrurolithus_sp.",1
158,2008,"Lathys_sp.",1
158,2008,"Dysdera_lusitanica",1
158,2008,"Haplodrassus_dalmatensis",1
158,2008,"Phaeocedus_braccatus",1
158,2008,"Oonops_sp.",1
158,2008,"Pellenes_sp.",1
158,2008,"Yllenus_squamifer",1
158,2008,"Dysdera_fuscipes",2
158,2008,"Zelotes_tenuis",2
158,2008,"Sitticus_saltator",2
158,2008,"Drassodes_lapidosus",3
158,2008,"Zelotes_lagrecai",4
158,2008,"Cheiracanthium_sp.",4
158,2008,"Leptodrassus_albidus",7
158,2008,"Berlandina_plumalis",8
158,2008,"Steatoda_albomaculata",10
158,2008,"Titanoeca_monticola",12
158,2008,"Zodarion_viduum",12
158,2008,"Zelotes_dentatidens",24
158,2008,"Euophrys_gambosa",56
158,2008,"Malthonica_lusitanica",58
159,2008,"Phrurolithus_sp.",1
159,2008,"Alopecosa_albofasciata",1
159,2008,"Phaeocedus_braccatus",2
159,2008,"Zodarion_viduum",2
159,2008,"Titanoeca_monticola",3
159,2008,"Malthonica_oceanica",6
159,2008,"Zelotes_dentatidens",6
159,2008,"Yllenus_squamifer",6
159,2008,"Berlandina_plumalis",8
159,2008,"Tegenaria_montigena",9
159,2008,"Zelotes_lagrecai",14
159,2008,"Euophrys_gambosa",16
161,2008,"Malthonica_oceanica",1
161,2008,"Harpactea_sp.",1
161,2008,"Haplodrassus_dalmatensis",1
161,2008,"Nomisia_fagei",1
161,2008,"Neon_levis",1
161,2008,"Yllenus_squamifer",1
161,2008,"Phrurolithus_sp.",2
161,2008,"Micaria_dives",2
161,2008,"Zelotes_lagrecai",2
161,2008,"Dysdera_fuscipes",3
161,2008,"Malthonica_lusitanica",4
161,2008,"Dysdera_lusitanica",4
161,2008,"Drassodes_luteomicans",4
161,2008,"Euophrys_gambosa",8
161,2008,"Tegenaria_montigena",10
161,2008,"Zodarion_sp.",17
162,2008,"Pardosa_proxima",1
162,2008,"Cheiracanthium_sp.",1
162,2008,"Oxyopes_nigripalpis",1
162,2008,"Heliophanus_agricola",1
162,2008,"Macaroeris_moebi",1
162,2008,"Clubiona_vegeta",2
162,2008,"Haplodrassus_dalmatensis",2
162,2008,"Aelurillus_luctuosus",2
162,2008,"Arctosa_perita",3
162,2008,"Nemesia_sp.",3
162,2008,"Thanatus_atratus",3
162,2008,"Neaetha_cerussata",3
162,2008,"Pellenes_sp.",4
162,2008,"Yllenus_squamifer",5
162,2008,"Euophrys_gambosa",8
162,2008,"Callilepis_concolor",148
163,2008,"Haplodrassus_dalmatensis",1
163,2008,"Micaria_albovittata",1
163,2008,"Zelotes_lagrecai",1
163,2008,"Trabea_paradoxa",1
163,2008,"Alopecosa_simoni",1
163,2008,"Nemesia_sp.",1
163,2008,"Aelurillus_luctuosus",1
163,2008,"Heliophanus_agricola",1
163,2008,"Pardosa_proxima",2
163,2008,"Zodarion_algarvense",2
163,2008,"Zelotes_fulvopilosus",3
163,2008,"Thanatus_atratus",4
163,2008,"Harpactea_subiasi",5
163,2008,"Zodarion_sp.",8
163,2008,"Callilepis_concolor",29
163,2008,"Euophrys_gambosa",41
163,2008,"Nomisia_fagei",73
164,2008,"Phrurolithus_sp.",1
164,2008,"Harpactea_sp.",1
164,2008,"Zelotes_fulvopilosus",1
164,2008,"Arctosa_perita",1
164,2008,"Pirata_piraticus",1
164,2008,"Clubiona_vegeta",2
164,2008,"Zelotes_dentatidens",2
164,2008,"Nemesia_sp.",2
164,2008,"Haplodrassus_dalmatensis",3
164,2008,"Aelurillus_luctuosus",3
164,2008,"Pardosa_proxima",5
164,2008,"Thanatus_atratus",6
164,2008,"Heliophanus_agricola",6
164,2008,"Yllenus_squamifer",6
164,2008,"Zodarion_sp.",15
164,2008,"Zodarion_algarvense",16
164,2008,"Euophrys_gambosa",21
164,2008,"Callilepis_concolor",356
165,2008,"Drassodes_luteomicans",1
165,2008,"Haplodrassus_dalmatensis",1
165,2008,"Micaria_albovittata",1
165,2008,"Thanatus_lineatipes",1
165,2008,"Pisaura_mirabilis",1
165,2008,"Macaroeris_moebi",1
165,2008,"Yllenus_squamifer",1
165,2008,"Ozyptila_sp.",1
165,2008,"Xysticus_nubilus",1
165,2008,"Zora_manicata",1
165,2008,"Zelotes_lagrecai",2
165,2008,"Pardosa_proxima",2
165,2008,"Aelurillus_luctuosus",3
165,2008,"Euophrys_gambosa",19
166,2008,"Haplodrassus_dalmatensis",1
166,2008,"Nomisia_fagei",1
166,2008,"Zelotes_dentatidens",1
166,2008,"Zelotes_lagrecai",1
166,2008,"Alopecosa_accentuata",1
166,2008,"Nemesia_sp.",1
166,2008,"Philodromus_pulchelus",1
166,2008,"Heliophanus_agricola",1
166,2008,"Ozyptila_sp.",1
166,2008,"Macaroeris_moebi",2
166,2008,"Pseudeuophrys_erratica",2
166,2008,"Yllenus_squamifer",2
166,2008,"Zodarion_sp.",2
166,2008,"Thanatus_atratus",3
166,2008,"Aelurillus_luctuosus",3
166,2008,"Zelotes_fulvopilosus",6
166,2008,"Euophrys_gambosa",8
